Date,Close,High,Low,Open,Volume,Year,Month,Day,MA5,MA10,MA20,RSI,MACD,VWAP,SMA,Std_dev,Upper_band,Lower_band,Relative_Performance,ROC,ATR,Close_prev,Open_prev,High_prev,Low_prev
2024-02-22,170.5377197265625,171.10697930286173,167.0546007885096,168.6369586740179,4852300.0,2024,2,22,169.69637145996094,168.81352844238282,164.86535034179687,75.81740948254728,3.3657808287110527,161.3341416287994,165.46983032226564,4.608805910867553,174.68744214400076,156.25221850053052,34.13691786303913,0.9192603297143442,3.234324679196896,168.98431396484375,170.09388876408093,170.42194989577695,167.40195600704828
2024-02-23,171.83062744140625,172.6218137849655,170.78858467604002,171.02979787017614,3941800.0,2024,2,23,170.14599609375,168.98141326904297,165.46983032226564,76.16670400681787,3.414417825468604,161.54235505537264,166.09505462646484,4.579574008227371,175.25420264291958,156.9359066100101,34.37201639538808,0.7581359226080719,2.858032247841296,170.5377197265625,168.6369586740179,171.10697930286173,167.0546007885096
2024-02-26,172.52529907226562,173.47085054193565,171.74377078552428,172.55424347381287,4327400.0,2024,2,26,170.43545227050782,169.29981689453126,166.09505462646484,73.40357943325967,3.46902839091166,161.7764326941799,166.79023056030275,4.438529202584539,175.6672889654718,157.91317215513368,34.637837486777165,0.40427695644436046,2.658858019831939,171.83062744140625,171.02979787017614,172.6218137849655,170.78858467604002
2024-02-27,172.69898986816406,173.22000384765292,170.75962652107572,172.48672109661723,3888500.0,2024,2,27,170.69016723632814,169.75619049072264,166.79023056030275,69.95802693364047,3.4861370354084045,161.98168210676548,167.51772994995116,4.129277926869786,175.77628580369074,159.25917409621158,34.60841490171309,0.10067555125679029,2.545832446464386,172.52529907226562,172.55424347381287,173.47085054193565,171.74377078552428
2024-02-28,171.7437744140625,173.567345362481,170.6727873667384,173.52875773376377,4331300.0,2024,2,28,171.31539001464844,170.32738189697267,167.51772994995116,61.033192071437824,3.3836136632720013,162.18182501196932,168.14874343872071,3.723330855460696,175.59540514964212,160.7020817277993,34.46253973920852,-0.5531100412519807,2.596142457163751,172.69898986816406,172.48672109661723,173.22000384765292,170.75962652107572
2024-02-29,169.86231994628906,171.76308093376417,169.2255136340166,171.61834419598384,7485700.0,2024,2,29,171.86728210449218,170.78182678222657,168.14874343872071,54.123093546624276,3.1146418482057356,162.44465718573056,168.71077041625978,2.9846669008908915,174.68010421804155,162.741436614478,33.962903630887105,-1.0955008262700572,2.6664391655196766,171.7437744140625,173.52875773376377,173.567345362481,170.6727873667384
2024-03-01,172.62179565429688,172.89195322555554,169.5728576672535,169.86231641431164,4028700.0,2024,3,1,171.7322021484375,170.93909912109376,168.71077041625978,63.85541622094411,3.0885435669754884,162.6287012521448,169.25687713623046,2.61002429333395,174.47692572289836,164.03682854956256,34.19362802570426,1.6245366888197221,2.741560629939014,169.86231994628906,171.61834419598384,171.76308093376417,169.2255136340166
2024-03-04,170.82717895507812,173.65419038990106,170.08423822996895,172.08149044977978,4723600.0,2024,3,4,171.89043579101562,171.1629440307617,169.25687713623046,60.88619082595158,2.8897388114645253,162.79892702499197,169.66115036010743,2.129764948313924,173.92068025673527,165.4016204634796,33.874471776543395,-1.039623468413431,2.8221946179421105,172.62179565429688,169.86231641431164,172.89195322555554,169.5728576672535
2024-03-05,172.86302185058594,173.27790146539857,171.54116357464724,171.54116357464724,5309800.0,2024,3,5,171.55081176757812,171.12048950195313,169.66115036010743,64.55133361873354,2.863452025318793,163.02846365365735,170.04226684570312,1.9733568862339275,173.98898061817098,166.09555307323527,34.624208896303635,1.1917558481974178,2.7746412085782572,170.82717895507812,172.08149044977978,173.65419038990106,170.08423822996895
2024-03-06,174.69622802734375,175.7575718895022,171.84027227141829,172.12971630429433,6047100.0,2024,3,6,171.5836181640625,171.44950408935546,170.04226684570312,65.85483928219435,2.9564637024067224,163.32385473100257,170.41711196899413,2.1120640043919243,174.64123997777799,166.19298396021028,34.81498136625262,1.060496430718616,2.9042064368996887,172.86302185058594,171.54116357464724,173.27790146539857,171.54116357464724
2024-03-07,174.2234649658203,176.00843368736767,173.2296531067082,175.7865216811991,6125200.0,2024,3,7,172.17410888671876,172.02069549560548,170.41711196899413,60.33232117373289,2.9579309122838993,163.59637401757152,170.68534164428712,2.240497351889021,175.16633634806516,166.20434694050908,34.37950165644999,-0.2706200739774678,2.9007603167720766,174.69622802734375,172.12971630429433,175.7575718895022,171.84027227141829
2024-03-08,172.5639190673828,175.73827811566744,172.3998811451982,173.4226374202154,6195600.0,2024,3,8,173.046337890625,172.38927001953124,170.68534164428712,53.38644790770792,2.7929863935113985,163.81756947540754,170.88120803833007,2.224055282726361,175.32931860378278,166.43309747287736,34.25764340689456,-0.9525386828709181,2.942801416535102,174.2234649658203,175.7865216811991,176.00843368736767,173.2296531067082
2024-03-11,173.31649780273438,174.88919771595232,171.97535311858783,172.1393763133414,5134800.0,2024,3,11,173.03476257324218,172.4625991821289,170.88120803833007,60.14645112836682,2.691962223577974,164.00786505301016,171.14895477294922,2.1758792483547333,175.5007132696587,166.79719627623976,34.436657423706166,0.4361159270251047,2.9331529167924475,172.5639190673828,173.4226374202154,175.73827811566744,172.3998811451982
2024-03-12,174.5611572265625,176.46191831601683,173.37439247000725,173.40333687461947,5391100.0,2024,3,12,173.53262634277343,172.54171905517578,171.14895477294922,64.59598307350947,2.681423671558491,164.22526327342626,171.52765884399415,2.0699366014012104,175.66753204679657,167.38778564119173,34.31482590865881,0.7181424963045302,2.942111961403433,173.31649780273438,172.1393763133414,174.88919771595232,171.97535311858783
2024-03-13,173.5384063720703,176.09526012571777,173.11386883052498,176.08561689885858,5987900.0,2024,3,13,173.87225341796875,172.72793579101562,171.52765884399415,58.07792314485818,2.5610224737882277,164.43358595541244,171.8446128845215,1.8454432142581199,175.53549931303775,168.15372645600524,34.167333158726535,-0.5858983010548879,2.865612874320622,174.5611572265625,173.40333687461947,176.46191831601683,173.37439247000725
2024-03-14,174.83131408691406,175.6417868576369,172.3805945975899,173.82787371208832,6999400.0,2024,3,14,173.64068908691405,172.90739898681642,171.8446128845215,58.07792314485818,2.540643547103457,164.6985307033913,172.17169876098632,1.759935585844827,175.69156993267597,168.65182758929666,34.490066651776225,0.7450268455685416,2.9496913172951946,173.5384063720703,176.08561689885858,176.09526012571777,173.11386883052498
2024-03-15,171.6280059814453,174.23310537239755,171.29994486863419,173.51910906184688,20957800.0,2024,3,15,173.76225891113282,173.4042984008789,172.17169876098632,47.87189922634915,2.240189399012735,165.1897442795887,172.23393173217772,1.7147967723887094,175.66352527695514,168.8043381874003,34.092226340016815,-1.8322278947559,3.078569136000088,174.83131408691406,173.82787371208832,175.6417868576369,172.3805945975899
2024-03-18,172.216552734375,173.55769731290047,171.32889007371267,172.7182655061736,8569000.0,2024,3,18,173.5750762939453,173.30491943359374,172.23393173217772,48.87788992056468,2.026211224542749,165.387670834271,172.28217315673828,1.6992112290632373,175.68059561486476,168.8837506986118,34.007028844367426,0.3429199969807506,3.0620284154722737,171.6280059814453,173.51910906184688,174.23310537239755,171.29994486863419
2024-03-19,173.34542846679688,173.60592807885467,171.92709391121744,171.92709391121744,7625600.0,2024,3,19,173.35508728027344,173.44385681152343,172.28217315673828,53.69546542740459,1.9255265454270614,165.58226445074862,172.47080078125,1.5884065210769827,175.64761382340396,169.29398773909605,34.04077329994888,0.6554978104590381,2.975190999179032,172.216552734375,172.7182655061736,173.55769731290047,171.32889007371267
2024-03-20,170.07460021972656,172.93055614628386,169.55357148445256,172.92091291877315,7326600.0,2024,3,20,173.1119415283203,173.49209747314453,172.47080078125,50.46028000587591,1.563778443271815,165.6853868563059,172.52531509399415,1.4772738201086377,175.47986273421142,169.57076745377688,33.092377120971456,-1.8868846303015219,3.064783119364514,173.34542846679688,171.92709391121744,173.60592807885467,171.92709391121744
2024-03-21,171.26136779785156,171.49293776426438,169.69831101139874,170.59561702658908,5743600.0,2024,3,21,172.41918029785157,173.02993469238282,172.52531509399415,46.83432929622173,1.3572076464676002,165.78395531791045,172.5614974975586,1.4342660868197838,175.43002967119818,169.69296532391903,33.213535639126015,0.6977923667565777,2.9558924904047705,170.07460021972656,172.92091291877315,172.93055614628386,169.55357148445256
2024-03-22,172.17796325683594,172.69899196513512,170.56666099688104,171.00084177214103,4084000.0,2024,3,22,171.70519104003907,172.73372497558594,172.5614974975586,53.27714281271957,1.2530164018651249,165.86332718030135,172.57886428833007,1.4270352098820298,175.43293470809414,169.724793868566,33.45472240643705,0.5352026967729628,2.853205262427768,171.26136779785156,170.59561702658908,171.49293776426438,169.69831101139874
2024-03-25,172.25515747070312,172.9016070359632,171.8692222659905,172.70863943360686,4366400.0,2024,3,25,171.8151824951172,172.69512939453125,172.57886428833007,48.370382915221626,1.1632636386603679,165.94704741672783,172.56535720825195,1.4288462103127921,175.42304962887755,169.70766478762636,33.562450060275516,0.04483396853292021,2.751895423831501,172.17796325683594,171.00084177214103,172.69899196513512,170.56666099688104
2024-03-26,172.89195251464844,173.4515688306642,172.1104242065434,172.93054014360524,4392400.0,2024,3,26,171.82290344238282,172.58899536132813,172.56535720825195,44.83137551109258,1.1304864215507848,166.03736347956757,172.57500534057618,1.4304466258553366,175.43589859228686,169.7141120888655,33.74885340871358,0.3696812642916658,2.5678843528341355,172.25515747070312,172.70863943360686,172.9016070359632,171.8692222659905
2024-03-27,174.01119995117188,174.23311196214095,172.52531846645985,173.48052799234617,5073500.0,2024,3,27,171.73220825195312,172.4220748901367,172.57500534057618,49.41365203192269,1.1812079253436707,166.15536746562563,172.68837661743163,1.450807807957744,175.58999223334712,169.78676100151614,33.68425735060686,0.64736815117441,2.4913852753356815,172.89195251464844,172.93054014360524,173.4515688306642,172.1104242065434
2024-03-28,175.69967651367188,175.89264410253566,173.96293876893128,174.63833269119613,5418700.0,2024,3,28,172.5195281982422,172.46935424804687,172.68837661743163,58.648203027091995,1.3421792233256156,166.3038757209097,172.9802444458008,1.439473894917683,175.85919223563616,170.10129665596543,34.01760755825118,0.9703263715058474,2.3907644441310487,174.01119995117188,173.48052799234617,174.23311196214095,172.52531846645985
2024-04-01,174.40676879882812,175.5067002882247,172.9402032946219,175.48741383440787,3502100.0,2024,4,1,173.40718994140624,172.55619049072266,172.9802444458008,52.91986910198864,1.3498629100381834,166.38454980642084,173.06949310302736,1.4710682929181742,176.0116296888637,170.127356517191,33.826132845807535,-0.7358623194409497,2.379737917108583,175.69967651367188,174.63833269119613,175.89264410253566,173.96293876893128
2024-04-02,174.3392333984375,174.66727977679398,172.23584689680334,173.08492196782817,4523800.0,2024,4,2,173.8529510498047,172.83406677246094,173.06949310302736,49.36566864735294,1.3351124000520542,166.48555458766396,173.2450958251953,1.3970709563638635,176.03923773792303,170.45095391246758,34.029399171440204,-0.0387229239184661,2.3287388004448815,174.40676879882812,175.48741383440787,175.5067002882247,172.9402032946219
2024-04-03,171.09735107421875,175.2172767075005,170.3930126431143,174.36820152097314,5893000.0,2024,4,3,174.26976623535157,173.04633483886718,173.2450958251953,43.8081584596199,1.049729081178782,166.56059538841916,173.15681228637695,1.4760417412073354,176.10889576879163,170.20472880396227,33.3599664788899,-1.8595253982846782,2.4603725696729817,174.3392333984375,173.08492196782817,174.66727977679398,172.23584689680334
2024-04-04,161.99876403808594,171.4543235358012,161.5645832633023,171.40607795582878,10539000.0,2024,4,4,173.9108459472656,172.82152709960937,173.15681228637695,26.682969296713424,0.08836222640221081,166.4316006451035,172.52193908691407,2.8604954071635516,178.24292990124118,166.80094827258696,31.976260570981648,-5.317783693907696,2.9338402848481167,171.09735107421875,174.36820152097314,175.2172767075005,170.3930126431143
2024-04-05,164.02496337890625,165.0284037358018,161.41020601420828,162.0952579273897,7029700.0,2024,4,5,171.50835876464845,172.01394348144532,172.52193908691407,35.567737409536406,-0.5042182648405458,166.38704879211778,172.01201400756835,3.399451810672805,178.81091762891396,165.21311038622275,32.04146742727721,1.2507498763039582,2.94004232079909,161.99876403808594,171.40607795582878,171.4543235358012,161.5645832633023
2024-04-08,163.8319854736328,165.9257139901399,162.4811829090428,163.26272593463665,4745000.0,2024,4,8,169.1734161376953,171.2903030395508,172.01201400756835,33.841570101680674,-0.9781389012509294,166.35551595018413,171.57541732788087,3.855038494280565,179.285494316442,163.86534033931974,31.985886031278497,-0.11765154601964811,3.0268797380783274,164.02496337890625,162.0952579273897,165.0284037358018,161.41020601420828
2024-04-09,164.1600341796875,164.55562731138565,161.51633253972082,163.76444104798935,5934000.0,2024,4,9,167.05845947265624,170.45570526123046,171.57541732788087,31.734452374016897,-1.3121282335538353,166.32214635074996,171.11759414672852,4.168362159522863,179.45431846577424,162.7808698276828,32.01289943697676,0.20023483516133922,3.1240554955088697,163.8319854736328,163.26272593463665,165.9257139901399,162.4811829090428
2024-04-10,163.08905029296875,163.9863709574032,161.47774805471985,162.6645127504392,3231700.0,2024,4,10,165.02261962890626,169.6461929321289,171.11759414672852,34.7770888711693,-1.6442823710957555,166.29560377034935,170.54398880004882,4.449414784807798,179.44281836966442,161.64515923043322,32.12572219126667,-0.6524023292700298,3.044800434267679,164.1600341796875,163.76444104798935,164.55562731138565,161.51633253972082
2024-04-11,161.63211059570312,163.41707906030243,161.35229509898028,163.25305588609484,3307000.0,2024,4,11,163.42095947265625,168.66590270996093,170.54398880004882,29.260137362402602,-2.002001943355282,166.25675244886352,169.94867401123048,4.809615310121808,179.5679046314741,160.32944339098685,31.600250899391263,-0.8933399849029855,3.0640973777288587,163.08905029296875,162.6645127504392,163.9863709574032,161.47774805471985
2024-04-12,158.03855895996094,160.1518408563472,155.81815149002622,160.1518408563472,7029400.0,2024,4,12,163.34762878417968,167.42799377441406,169.94867401123048,22.694709025267358,-2.5461168162861156,166.11375393330496,169.10903625488282,5.3480268096792924,179.80508987424142,158.41298263552423,31.33013490463338,-2.2232906707076783,3.3270708161162026,161.63211059570312,163.25305588609484,163.41707906030243,161.35229509898028
2024-04-15,157.44451904296875,160.39532442374605,157.27896402193255,160.22003611675896,5433700.0,2024,4,15,162.1503479003906,165.66188201904296,169.10903625488282,21.95822928018137,-2.9907898660485444,165.99869750882687,168.39986190795898,5.907549196182117,180.2149603003232,156.58476351559474,31.608363125800338,-0.37588289902256156,3.4759262183905446,158.03855895996094,160.1518408563472,160.1518408563472,155.81815149002622
2024-04-16,158.291748046875,159.4603959967625,157.8437792113973,157.94115663390394,4881300.0,2024,4,16,160.87285461425782,163.96565704345704,168.39986190795898,22.575190157279238,-3.2375121370203033,165.90789346823624,167.703621673584,6.2449787841950055,180.19357924197402,155.21366410519397,31.83651478295498,0.5381127326985702,3.5241213847957544,157.44451904296875,160.22003611675896,160.39532442374605,157.27896402193255
2024-04-17,159.9570770263672,160.43427548246086,158.96373211326363,159.85968473411052,4792200.0,2024,4,17,159.6991973876953,162.36090850830078,167.703621673584,24.13163208848121,-3.2610715801638435,165.83984725156802,167.0342041015625,6.325437420491915,179.6850789425463,154.38332926057868,32.36298729881392,1.052063041845397,3.555173809074666,158.291748046875,157.94115663390394,159.4603959967625,157.8437792113973
2024-04-18,160.3563690185547,163.06370838579318,160.1323697122165,160.64853104335998,4480100.0,2024,4,18,159.072802734375,161.24688110351562,167.0342041015625,20.351673598592257,-3.2105142717950628,165.78184854195186,166.5482925415039,6.451598270388682,179.45148908228128,153.64509600072654,32.51067188481628,0.2496244615183052,3.6392399537762095,159.9570770263672,159.85968473411052,160.43427548246086,158.96373211326363
2024-04-19,162.0606231689453,162.2456596053391,158.98321104570888,160.7069535437209,5532400.0,2024,4,19,158.81765441894532,161.0826416015625,166.5482925415039,26.516498474808955,-2.9983648897451474,165.73387096629546,166.0882553100586,6.425822484919529,178.93990027989764,153.23661034021956,33.145499148050476,1.0627916813166438,3.675166763817657,160.3563690185547,160.64853104335998,163.06370838579318,160.1323697122165
2024-04-22,163.501953125,165.15751821139355,162.55730427935606,163.29743523822012,5580700.0,2024,4,22,159.6220672607422,160.8862075805664,166.0882553100586,30.410289678546846,-2.6830036977444536,165.70521640093384,165.6544548034668,6.284372665049735,178.22320013356625,153.08570947336733,33.135141724307196,0.8893770293306291,3.722699775421771,162.0606231689453,160.7069535437209,162.2456596053391,158.98321104570888
2024-04-23,165.1088104248047,165.91711890895428,163.82331833843037,164.18364307643313,4084100.0,2024,4,23,160.83355407714845,160.85320434570312,165.6544548034668,38.494912392304244,-2.277167951346456,165.69966498327616,165.29713745117186,6.089457647412353,177.47605274599658,153.11822215634714,33.068375496343265,0.9827755993692788,3.5506213268194915,163.501953125,163.29743523822012,165.15751821139355,162.55730427935606
2024-04-24,163.414306640625,164.69006551336162,162.38201365535656,164.1154895853316,4074700.0,2024,4,24,162.19696655273438,160.94808197021484,165.29713745117186,53.8008212189472,-2.0684289310962924,165.67863683907763,164.8232551574707,5.830595084732431,176.48444532693557,153.16206498800582,32.74453913710389,-1.0262951927398234,3.0389825051730077,165.1088104248047,164.18364307643313,165.91711890895428,163.82331833843037
2024-04-25,162.9176025390625,164.86532934972007,161.24257115307518,163.27794210381802,5503700.0,2024,4,25,162.88841247558594,160.98060760498046,164.8232551574707,46.760595066348614,-1.920938243206166,165.64474357836752,164.26857528686523,5.424024185790975,175.11662365844717,153.4205269152833,32.76949700374734,-0.3039538653459739,3.0393082533909643,163.414306640625,164.1154895853316,164.69006551336162,162.38201365535656
2024-04-26,155.44808959960938,163.0831908552378,153.52957728514417,162.722851249693,10721700.0,2024,4,26,163.4006591796875,161.1091567993164,164.26857528686523,32.797731273078156,-2.3793504089101134,165.4065968109545,163.2559959411621,5.055509151658539,173.36701424447918,153.14497763784502,30.973625624157968,-4.584840939862323,3.4756712883192864,162.9176025390625,163.27794210381802,164.86532934972007,161.24257115307518
2024-04-29,157.29843139648438,157.32764611170472,154.41578899493413,155.41886717743836,6219000.0,2024,4,29,162.07815246582032,160.85010986328126,163.2559959411621,36.74899103244726,-2.563784521788847,165.29822343266986,162.40057907104492,4.484613240465926,171.36980555197675,153.43135259011308,31.23170853188602,1.1903277818601454,3.466568598683984,155.44808959960938,162.722851249693,163.0831908552378,153.52957728514417
2024-04-30,158.38914489746094,158.78843246318917,155.5162508010783,157.0549567768304,5484800.0,2024,4,30,160.8374481201172,160.83550109863282,162.40057907104492,40.930534952184146,-2.5920587808406026,165.2177280713333,161.6030746459961,3.575966805121347,168.7550082562388,154.45114103575338,31.954467998989543,0.6934039273585046,3.5087039941942146,157.29843139648438,155.41886717743836,157.32764611170472,154.41578899493413
2024-05-01,157.49319458007812,159.41170671978412,156.928352009304,157.85351929282263,5176400.0,2024,5,1,159.49351501464844,160.8452407836914,161.6030746459961,41.836331766700056,-2.6561436668878002,165.13371617934823,160.92286682128906,2.9060681413402336,166.73500310396952,155.1107305386086,31.877221782943536,-0.5656639651428375,3.5386019048483552,158.38914489746094,157.0549567768304,158.78843246318917,155.5162508010783
2024-05-02,156.6069793701172,158.19438155239007,153.9872843061124,157.93143425950348,5904300.0,2024,5,2,158.30929260253907,160.5988525390625,160.92286682128906,46.83870167748962,-2.7467784101195605,165.02923513185928,160.6532775878906,3.047649408063502,166.74857640401763,154.5579787717636,31.404115356587457,-0.5627006375252264,3.42382605774841,157.49319458007812,157.85351929282263,159.41170671978412,156.928352009304
2024-05-03,159.50909423828125,159.95707798136803,156.53882248642662,156.94784336838714,5849900.0,2024,5,3,157.04716796875,160.22391357421876,160.6532775878906,54.13736755005363,-2.5549784797482573,164.96302200947443,160.42748413085937,2.950436257968352,166.32835664679607,154.52661161492267,31.59444600095688,1.8531197522847043,3.4453899929718323,156.6069793701172,157.93143425950348,158.19438155239007,153.9872843061124
2024-05-06,158.476806640625,160.32715624685147,156.7920269097796,160.11290508339388,5834600.0,2024,5,6,157.85936889648437,159.96876068115233,160.42748413085937,50.36812333588705,-2.457939043746194,164.8863418358235,160.15972518920898,2.867026925099264,165.89377903940752,154.42567133901045,31.069131726990097,-0.647165356048085,3.5539080203488425,159.50909423828125,156.94784336838714,159.95707798136803,156.53882248642662
2024-05-07,158.301513671875,159.70387947861832,157.65876020045474,159.0903407231737,5301700.0,2024,5,7,158.0950439453125,159.46624603271485,160.15972518920898,46.49918076848369,-2.36788377892978,164.81635766765356,159.86679916381837,2.7329508757160577,165.33270091525048,154.40089741238626,31.0005588465541,-0.11061111872825435,3.5469502948186795,158.476806640625,160.11290508339388,160.32715624685147,156.7920269097796
2024-05-08,156.25640869140625,158.64237149426452,155.69156603089638,157.90224052186142,5906700.0,2024,5,8,158.0775177001953,158.78551635742187,159.86679916381837,41.89448700227996,-2.43348550688674,164.71618619370534,159.52516708374023,2.7360089715310605,164.99718502680236,154.0531491406781,30.597104294079656,-1.2919048801439792,3.5358198736716906,158.301513671875,159.0903407231737,159.70387947861832,157.65876020045474
2024-05-09,156.2076873779297,157.1036548054333,155.83762938132767,156.60697494845115,3570000.0,2024,5,9,157.83016052246094,158.0697265625,159.52516708374023,37.618416176776286,-2.4610374440319447,164.65642926980516,159.25394592285156,2.7845853799581617,164.82311668276787,153.68477516293524,30.41233000279608,-0.031180361742977336,3.3932182211342194,156.25640869140625,157.90224052186142,158.64237149426452,155.69156603089638
2024-05-10,156.54855346679688,157.22052164154465,156.1590140211348,156.5096054662216,3509500.0,2024,5,10,157.75030212402345,157.39873504638672,159.25394592285156,34.57212773535312,-2.4273861119821163,164.60083484216315,159.17944564819337,2.8382293969126944,164.85590444201875,153.50298685436798,30.43948404256771,0.21821338923129208,3.247833405274335,156.2076873779297,156.60697494845115,157.1036548054333,155.83762938132767
2024-05-13,157.06471252441406,158.3210048284552,156.5972621801092,157.06471252441406,3505900.0,2024,5,13,157.15819396972657,157.50878143310547,159.17944564819337,31.24436987418403,-2.3321835069253893,164.54956503305854,159.16045532226562,2.8516873056066574,164.86382993347894,153.4570807110523,30.535747977117307,0.3297118026239998,3.2019252322531946,156.54855346679688,156.5096054662216,157.22052164154465,156.1590140211348
