Date,Close,High,Low,Open,Volume,Year,Month,Day,MA5,MA10,MA20,RSI,MACD,VWAP,SMA,Std_dev,Upper_band,Lower_band,Relative_Performance,ROC,ATR,Close_prev,Open_prev,High_prev,Low_prev
2024-02-14,312.01080322265625,313.1339028903061,309.31146762569,311.3212075197736,1887100.0,2024,2,14,314.7042724609375,311.74779052734374,299.688671875,63.75088853852115,7.399539443722688,296.33064377778834,301.6277114868164,13.773134974264021,329.17398143534444,274.08144153828835,63.57456502533041,1.237048273895347,7.726486527047224,308.1982421875,311.1044836760618,311.3113593891646,306.1786710274991
2024-02-15,318.2764892578125,318.4143963885014,310.77938621786484,311.2621363372177,2362900.0,2024,2,15,313.34868774414065,313.3634552001953,301.6277114868164,68.76786673408398,7.573068906623803,296.9058904158281,303.7197067260742,12.895012770691242,329.5097322674567,277.92968118469173,64.40684602230161,2.0081631694928603,7.967850836161509,312.01080322265625,311.3212075197736,313.1339028903061,309.31146762569
2024-02-16,317.1336669921875,323.4288397932428,316.6706394102027,318.9168087289266,2513200.0,2024,2,16,313.55950927734375,314.8786376953125,303.7197067260742,65.46748217990591,7.531556950025049,297.45453293893667,305.5240310668945,12.052789316998489,329.6296097008915,281.41845243289754,64.49678401621333,-0.35906587643025345,8.010774716253223,318.2764892578125,311.2621363372177,318.4143963885014,310.77938621786484
2024-02-20,309.0849304199219,314.26689575115614,308.09976773731637,312.5527223041519,2701600.0,2024,2,20,314.49541015625,315.55051879882814,305.5240310668945,56.70352357466993,6.771139172565768,297.78402765302735,306.7589309692383,10.991691560140143,328.7423140895186,284.775547848958,63.20785991851705,-2.537963455158454,8.288728279013826,317.1336669921875,318.9168087289266,323.4288397932428,316.6706394102027
2024-02-21,312.4344482421875,313.10435152355666,308.257338817379,308.257338817379,1780200.0,2024,2,21,312.9408264160156,314.79588928222654,306.7589309692383,62.76354471726543,6.365404282343206,298.0525120192933,308.15342712402344,9.720752795884406,327.59493271579225,288.7119215322546,63.83501869654838,1.0836884922584167,8.225396820116016,309.0849304199219,312.5527223041519,314.26689575115614,308.09976773731637
2024-02-22,317.3110046386719,318.5720115100833,315.58697016249664,316.2371810584272,1875800.0,2024,2,22,313.78806762695314,314.2461700439453,308.15342712402344,61.33858628787635,6.363993647474217,298.4173521207659,309.7006240844727,8.450185188961358,326.6009944623954,292.80025370654994,63.51685550713743,1.5608254544019484,8.11773174010675,312.4344482421875,308.257338817379,313.10435152355666,308.257338817379
2024-02-23,319.0744323730469,320.2566093232999,317.2715681783704,318.207484570664,1575000.0,2024,2,23,314.8481079101563,314.09839782714846,309.7006240844727,57.59198584326889,6.431036602983113,298.7407889760509,310.83898010253904,8.076207258303814,326.99139461914666,294.6865655859314,63.82582537339163,0.5557411210440177,7.530856601665939,317.3110046386719,316.2371810584272,318.5720115100833,315.58697016249664
2024-02-26,320.55218505859375,322.3845729117904,317.46862156552976,318.84784307838333,1650000.0,2024,2,26,315.0076965332031,314.2836029052734,310.83898010253904,53.749070625461776,6.52815837377608,299.0927880090845,312.1172271728516,7.432743491786268,326.9827141564241,297.2517401892791,64.35713806495174,0.4631372919968513,6.490102420807172,319.0744323730469,318.207484570664,320.2566093232999,317.2715681783704
2024-02-27,322.768798828125,323.084058047717,318.96605589563427,322.1284492078608,1640900.0,2024,2,27,315.6914001464844,315.09340515136716,312.1172271728516,54.54546497355953,6.706679852465072,299.46676934131557,313.3181396484375,7.091922487510231,327.501984623458,299.13429467341706,64.68200257395094,0.6914985680493979,6.195963717231881,320.55218505859375,318.84784307838333,322.3845729117904,317.46862156552976
2024-02-28,324.6701965332031,326.75873651513564,322.1383213383154,322.53241044528795,1471000.0,2024,2,28,318.428173828125,315.6845001220703,313.3181396484375,55.42041670416704,6.921796157228016,299.81867394971596,314.5397430419922,6.819276616589871,328.17829627517193,300.9011898088125,65.1491420188911,0.5890896864819473,6.053115291211299,322.768798828125,322.1284492078608,323.084058047717,318.96605589563427
2024-02-29,329.0048828125,329.92110685002893,325.2021697308655,326.08881002916786,2699800.0,2024,2,29,320.8753234863281,317.3316955566406,314.5397430419922,60.33167190534731,7.357240644410979,300.54791792824636,316.19727935791013,6.020529479552958,328.23833831701603,304.15622039880424,65.78245918568332,1.3351044615681484,6.075634273737255,324.6701965332031,322.53241044528795,326.75873651513564,322.1383213383154
2024-03-01,331.7042541503906,332.7583552663321,328.6502441261913,329.044303146945,1815200.0,2024,3,1,323.21409912109374,319.031103515625,316.19727935791013,67.5152345140533,7.829892122640615,301.06267135995614,317.62625885009766,6.144839872965113,329.9159385960279,305.3365791041674,65.7053290285351,0.8204654334656114,5.893379462841787,329.0048828125,326.08881002916786,329.92110685002893,325.2021697308655
2024-03-04,333.6252746582031,335.2114019171048,329.8225618387683,330.62054105869686,1551000.0,2024,3,4,325.7400634765625,320.37388000488284,317.62625885009766,65.97818102294558,8.264217371191421,301.5159562789295,318.7867797851562,6.86121856044979,332.5092169060558,305.0643426642566,66.15680256197832,0.5791365301397455,5.815271138172741,331.7042541503906,329.044303146945,332.7583552663321,328.6502441261913
2024-03-05,328.5812683105469,333.9602474843557,326.8178189053066,330.443239985005,2030000.0,2024,3,5,328.35468139648435,322.0230407714844,318.7867797851562,70.8610971775672,8.107950693505757,302.0002490888696,319.38428192138673,7.176700231572463,333.73768238453164,305.0308814582418,65.8143445116351,-1.5118777655031668,5.56264617284806,333.6252746582031,330.62054105869686,335.2114019171048,329.8225618387683
2024-03-06,330.650146484375,332.7189940714314,329.2019561799134,331.2609425196974,1542300.0,2024,3,6,329.5171752929688,323.97267456054686,319.38428192138673,69.78258954367254,8.058159951994696,302.3845103184319,320.0202072143555,7.592645389191026,335.20549799273755,304.8349164359734,65.89483252494955,0.6296397188024772,5.505650819853661,328.5812683105469,330.443239985005,333.9602474843557,326.8178189053066
2024-03-07,335.1720275878906,337.2605675307355,333.4085780809585,333.48740792678876,1732500.0,2024,3,7,330.7131652832031,325.79424438476565,320.0202072143555,68.62109210769722,8.28803908924516,302.87116621040724,320.839372253418,8.303320532765047,337.4460133189481,304.2327311878879,66.13946795234622,1.3675726902269147,5.432465882405369,330.650146484375,331.2609425196974,332.7189940714314,329.2019561799134
2024-03-08,334.15728759765625,339.38849833075085,333.0834640263857,336.99456055081436,2307100.0,2024,3,8,331.94659423828125,327.5803466796875,320.839372253418,68.81537637498668,8.29274531904673,303.4775646331082,321.6861175537109,8.765669281576772,339.21745611686447,304.15477899055736,66.33739696109717,-0.3027519920254296,5.400096876785731,335.1720275878906,333.48740792678876,337.2605675307355,333.4085780809585
2024-03-11,329.9998779296875,333.1917947519126,326.6109165850746,331.9997565663538,1868000.0,2024,3,11,332.43720092773435,329.08863220214846,321.6861175537109,75.29181831131764,7.870283100289157,303.88735860359606,322.5634033203125,8.670577028325818,339.90455737696414,305.22224926366084,65.56844207101335,-1.2441475383815348,5.2938448594793375,334.15728759765625,336.99456055081436,339.38849833075085,333.0834640263857
2024-03-12,332.2362060546875,333.36916702984604,327.80297461553624,330.3052958904386,1645900.0,2024,3,12,331.7121215820313,330.0334014892578,322.5634033203125,74.60819636071268,7.628000892142495,304.26811184603827,323.3323211669922,8.81859364905991,340.969508465112,305.69513386887235,65.31021993926777,0.677675440072889,5.345214838631632,329.9998779296875,331.9997565663538,333.1917947519126,326.6109165850746
2024-03-13,336.4527282714844,338.0093020525061,332.384031891845,333.12290385928793,1818800.0,2024,3,13,332.4431091308594,330.9801422119141,323.3323211669922,74.18470004518949,7.687610610835975,304.7388069150544,324.7450454711914,8.52480350702447,341.79465248524036,307.6954384571425,66.24292973145822,1.2691338692035314,5.319181462197544,332.2362060546875,330.3052958904386,333.36916702984604,327.80297461553624
2024-03-14,336.8468017578125,341.693784803277,333.91100645327725,339.4377540824604,2110200.0,2024,3,14,333.60362548828124,332.1583953857422,324.7450454711914,73.2594131597719,7.6781413453504115,305.27452448774875,325.9868453979492,8.379873947829253,342.7465932936077,309.2270975022907,66.4518750816516,0.11712595952264593,5.661876976845418,336.4527282714844,333.12290385928793,338.0093020525061,332.384031891845
2024-03-15,341.82183837890625,342.1370975986496,336.08818533701776,337.881188326437,4405500.0,2024,3,15,333.93858032226564,332.9425872802734,325.9868453979492,75.50197952418239,7.980091237090221,306.504734829082,327.1641128540039,8.878719970232035,344.92155279446797,309.40667291353986,67.8995681114781,1.4769434042810614,5.742802756514785,336.8468017578125,339.4377540824604,341.693784803277,333.91100645327725
2024-03-18,346.6786804199219,348.0973168360823,342.69861547098435,342.9153524252526,2528200.0,2024,3,18,335.47149047851565,333.954345703125,327.1641128540039,76.96064363164614,8.513160845148661,307.26606903524987,328.6413635253906,9.554180154482518,347.7497238343556,309.5330032164256,68.45748389210611,1.4208694400712485,5.896908206878594,341.82183837890625,337.881188326437,342.1370975986496,336.08818533701776
2024-03-19,348.6490173339844,348.7475396010639,344.4325228600427,346.3831555150286,2207600.0,2024,3,19,338.8072509765625,335.2596862792969,328.6413635253906,76.99640752468281,8.990969769448498,307.9397176872025,330.61956787109375,9.386303281379105,349.39217443385195,311.84696130833555,68.46608108035221,0.5683467214297355,5.87509403289295,346.6786804199219,342.9153524252526,348.0973168360823,342.69861547098435
2024-03-20,351.16119384765625,352.8655057734096,342.974495675089,345.9102607563401,2563900.0,2024,3,20,342.0898132324219,337.26646118164064,330.61956787109375,76.01200678731735,9.463261842062366,308.74168804833374,332.5559051513672,9.431813123384078,351.41953139813535,313.69227890459905,68.32742009708593,0.7205459900279543,6.206529731571152,348.6490173339844,346.3831555150286,348.7475396010639,344.4325228600427
2024-03-21,359.1508483886719,359.7813668369571,351.4271777858243,352.36309421225565,2616300.0,2024,3,21,345.03150634765626,339.31756591796875,332.5559051513672,78.66251172799217,10.362799163284649,309.67840534306373,334.6478973388672,10.45687450787791,355.561646354623,313.7341483231114,69.65184066998405,2.2752099836184536,6.528819863654012,351.16119384765625,345.9102607563401,352.8655057734096,342.974495675089
2024-03-22,352.79656982421875,360.096628413232,352.5502791703307,359.19029564319936,2051500.0,2024,3,22,349.4923156738281,341.7154479980469,334.6478973388672,68.32393614383679,10.442576276898023,310.29764814380417,336.3340042114258,10.532057926614678,357.39812006465513,315.26988835819645,68.54948848364789,-1.7692506068025637,6.682927661122924,359.1508483886719,352.36309421225565,359.7813668369571,351.4271777858243
2024-03-25,350.66864013671875,353.54529809770065,349.7622773145608,351.6636339204889,1774800.0,2024,3,25,351.6872619628906,343.5793762207031,336.3340042114258,72.35741014981363,10.216326618453763,310.79308165474356,337.839826965332,10.307448934568859,358.45472483446974,317.2249290961943,68.32479732454485,-0.6031605376889737,6.442969961415121,352.79656982421875,359.19029564319936,360.096628413232,352.5502791703307
2024-03-26,351.1020812988281,354.2545832913248,350.71785348891456,351.171019825286,1637200.0,2024,3,26,352.48525390625,345.64625244140626,337.839826965332,71.41086285743131,9.957216618434074,311.2442944986614,339.25649108886716,10.07142733665203,359.3993457621712,319.1136364155631,68.5358254152659,0.12360419852210924,6.403556918109517,350.66864013671875,351.6636339204889,353.54529809770065,349.7622773145608
2024-03-27,359.2395324707031,359.39716209289395,352.56999255897705,353.3975255268964,2262800.0,2024,3,27,352.9758666992187,347.5328399658203,339.25649108886716,73.42280587539264,10.289879058130225,311.9755251840302,340.9849578857422,10.397492936678658,361.77994375909947,320.1899720123849,69.53987367278863,2.31768810420383,6.523889757231326,351.1020812988281,351.171019825286,354.2545832913248,350.71785348891456
2024-03-28,360.99310302734375,361.7713898536129,358.13613766867417,359.20996123161524,2028600.0,2024,3,28,354.59153442382814,349.8115203857422,340.9849578857422,75.74670347237756,10.573134415024356,312.63601578692464,342.58436889648436,10.905553123399748,364.3954751432839,320.77326264968485,69.89268252331672,0.4881340715984894,6.333191034415153,359.2395324707031,353.3975255268964,359.39716209289395,352.56999255897705
2024-04-01,358.343017578125,362.47085108234256,357.2593628211291,362.0275459721466,1953800.0,2024,4,1,354.9599853515625,352.2261505126953,342.58436889648436,78.00277872586253,10.463163739547667,313.2215891590481,343.9163070678711,11.131197540799839,366.1787021494708,321.65391198627145,69.50050505750008,-0.7341097176081002,6.166413695031712,360.99310302734375,359.20996123161524,361.7713898536129,358.13613766867417
2024-04-02,359.4168701171875,359.5744997462181,356.1165993489343,356.93427110570457,1968900.0,2024,4,2,356.06927490234375,353.8782684326172,343.9163070678711,77.48561616864849,10.343429495614544,313.8103903649448,345.2058868408203,11.367704490137761,367.9412958210958,322.4704778605448,70.15483493732667,0.2996716794763321,6.015821408101284,358.343017578125,362.0275459721466,362.47085108234256,357.2593628211291
2024-04-03,370.2142639160156,370.49010824294743,359.1902919559724,360.06707104112905,2623700.0,2024,4,3,357.8189208984375,355.15208740234374,345.2058868408203,80.1301730411403,10.993077334084944,314.75240151499406,347.28753662109375,11.95968022066483,371.2068970624234,323.3681761797641,72.18308966623242,3.0041421804456903,6.410587143041032,359.4168701171875,356.93427110570457,359.5744997462181,356.1165993489343
2024-04-04,364.3032531738281,375.37647017105655,363.40675168150545,371.7707717748745,2492200.0,2024,4,4,361.641357421875,357.30861206054686,347.28753662109375,72.306699797634,10.905249828278045,315.52620616246105,348.9701919555664,11.86270216039753,372.69559627636147,325.24478763477134,71.90830016211684,-1.596645866548363,6.709654295866126,370.2142639160156,360.06707104112905,370.49010824294743,359.1902919559724
2024-04-05,373.6721496582031,375.3469380481076,366.27359922366446,366.97305622813667,2067000.0,2024,4,5,362.6541015625,358.62281799316406,348.9701919555664,74.15210719510733,11.459539110763785,316.2696845335301,350.895198059082,12.606253153502664,376.1077043660873,325.6826917520767,72.99501103436131,2.5717301184528862,7.0664237681981,364.3032531738281,371.7707717748745,375.37647017105655,363.40675168150545
2024-04-08,367.92864990234375,376.34194629513956,367.3572688655866,373.48495091703074,2690000.0,2024,4,8,365.1899108886719,360.0749481201172,350.895198059082,65.90005366093142,11.305047381636825,317.11523417512205,352.5837661743164,12.507661530606406,377.5990892355292,327.56844311310357,71.8328831173969,-1.5370425013244704,7.259937980510736,373.6721496582031,366.97305622813667,375.3469380481076,366.27359922366446
2024-04-09,366.3819580078125,371.5639228066781,360.0867847463826,369.46552169794273,2043300.0,2024,4,9,367.10703735351564,361.58815612792966,352.5837661743164,63.353131478959625,10.931791575131626,317.7202415722809,354.40287017822266,11.667691884695376,377.73825394761343,331.0674864088319,71.44825983886179,-0.42037821597795677,7.771518074744612,367.92864990234375,373.48495091703074,376.34194629513956,367.3572688655866
2024-04-10,366.5494689941406,367.091296417737,358.9834271692927,360.76656913430764,2148500.0,2024,4,10,368.50005493164065,363.15948791503905,354.40287017822266,62.01171721464361,10.528138568088082,318.3427111747251,356.1185333251953,10.72104302702519,377.5606193792457,334.6764472711449,72.20390571352638,0.045720315279429435,7.644150871182014,366.3819580078125,369.46552169794273,371.5639228066781,360.0867847463826
2024-04-11,366.4607849121094,367.83014525558445,361.4561422024787,367.1011345719262,2535700.0,2024,4,11,367.7670959472656,364.7042266845703,356.1185333251953,56.508795346248824,10.084832911375258,319.05593134557506,357.6189361572266,9.891699376293408,377.4023349098134,337.83553740463975,71.64574356748123,-0.024194301051538858,7.483710161453794,366.5494689941406,360.76656913430764,367.091296417737,358.9834271692927
2024-04-12,360.2049560546875,367.3079689927626,357.29871476375445,363.17030468820195,2072500.0,2024,4,12,368.1986022949219,365.4263519287109,357.6189361572266,56.60804055665225,9.123546315223336,319.54847176212337,358.78684387207034,8.605366676988998,375.99757722604835,341.5761105180923,71.40833187026223,-1.7070936686778726,7.659631946175714,366.4607849121094,367.1011345719262,367.83014525558445,361.4561422024787
2024-04-15,358.5105285644531,368.90398206104237,356.737217829805,367.43609939470696,2171000.0,2024,4,15,365.5051635742187,365.3475372314453,358.78684387207034,57.049224939963224,8.131261503459086,320.03095020725823,359.6212783813477,7.627283771966274,374.8758459252802,344.36671083741516,71.97412167898464,-0.4704064899032412,8.258470763896964,360.2049560546875,363.17030468820195,367.3079689927626,357.29871476375445
2024-04-16,354.540283203125,358.0671517036624,351.88033244302517,357.6336778010569,2513900.0,2024,4,16,363.6215393066406,365.3642883300781,359.6212783813477,52.90589194785525,6.944451704694984,320.51879040264794,360.0143585205078,7.110219210174216,374.23479694085626,345.79392010015937,71.30710922471343,-1.1074278284729289,8.475917404384242,358.5105285644531,367.43609939470696,368.90398206104237,356.737217829805
2024-04-17,353.00347900390625,357.5253718448619,347.64419191874896,357.2692199416344,2313800.0,2024,4,17,361.2532043457031,364.8766296386719,360.0143585205078,44.067512194895365,5.812881849831683,320.93602784682105,360.2320816040039,6.8039559375656244,373.83999347913516,346.62416972887263,71.42070435281447,-0.43346391708563026,8.589210199530466,354.540283203125,357.6336778010569,358.0671517036624,351.88033244302517
2024-04-18,352.6192321777344,358.08690249115824,350.88536649507506,355.7914568621413,2380700.0,2024,4,18,358.54400634765625,363.1555511474609,360.2320816040039,41.82066297953877,4.829428434961187,321.3492757886166,360.3049835205078,6.708795050319167,373.7225736211461,346.88739341986945,71.49007069547514,-0.10885071933458557,8.843944757469355,353.00347900390625,357.2692199416344,357.5253718448619,347.64419191874896
2024-04-19,350.67138671875,356.8906558670749,348.1797382869685,354.2605674352326,2928300.0,2024,4,19,355.77569580078125,361.9871490478516,360.3049835205078,42.402360797796845,3.8484965954147583,321.81226996849074,359.8810104370117,7.045079602263171,373.97116964153804,345.79085123248535,71.72117398077044,-0.5523934264602404,9.093903994533138,352.6192321777344,355.7914568621413,358.08690249115824,350.88536649507506
2024-04-22,353.58819580078125,357.928839022905,349.2673469642324,352.09519823392463,2085400.0,2024,4,22,353.8689819335938,359.68707275390625,359.8810104370117,44.43083698693568,3.268782669602615,322.1656125571291,359.9205917358398,7.005293746828349,373.93117922949654,345.9100042421831,71.65782888809738,0.8317784662512651,9.465589113203764,350.67138671875,354.2605674352326,356.8906558670749,348.1797382869685
2024-04-23,359.164794921875,361.4092550418209,355.00215013843115,355.95134527701305,1810700.0,2024,4,23,352.8845153808594,358.25302734375,359.9205917358398,38.27246868017862,3.2221966727760787,322.5194257372284,360.3453994750977,6.664011978066847,373.67342343123136,347.017375518964,71.93435815439305,1.5771451613265208,9.217106467065523,353.58819580078125,352.09519823392463,357.928839022905,349.2673469642324
2024-04-24,359.4317321777344,364.0294609968568,354.8636949368416,359.8569191989079,3032700.0,2024,4,24,353.8094177246094,357.53131103515625,360.3453994750977,44.125747207310376,3.170271622478822,323.1013082365741,360.76188201904296,6.3066329329434225,373.3751478849298,348.1486161531561,72.02200751794503,0.07432166505001447,9.016824150670102,359.164794921875,355.95134527701305,361.4092550418209,355.00215013843115
2024-04-25,334.1987609863281,338.0944530993491,326.60513957617974,326.7237851959681,6459600.0,2024,4,25,355.095068359375,356.8195373535156,360.76188201904296,15.572992079039267,1.0805745607094082,323.4618211351685,359.50984344482424,8.668237844026143,376.84631913287654,342.17336775677194,67.22125249892333,-7.020240266078915,10.572746131189758,359.4317321777344,359.8569191989079,364.0294609968568,354.8636949368416
2024-04-26,339.51824951171875,341.6144025227438,334.5250252341894,334.6338038315975,3324600.0,2024,4,26,351.4109741210938,353.5933349609375,359.50984344482424,25.03703076046864,-0.14462005900134045,323.72586673805586,358.436100769043,9.73878275494615,377.9136662789353,338.95853525915066,67.65030808697604,1.5917140176376243,10.460672138822806,334.1987609863281,326.7237851959681,338.0944530993491,326.60513957617974
2024-04-29,345.86602783203125,347.00311871219753,340.1115043030633,340.1115043030633,2171400.0,2024,4,29,349.1803466796875,351.5246643066406,358.436100769043,33.37611301352926,-0.5965068032055569,323.9611394029515,357.81225128173827,10.136562811291366,378.085376904321,337.53912565915556,68.6719306507503,1.8696427451077025,10.175510077407328,339.51824951171875,334.6338038315975,341.6144025227438,334.5250252341894
2024-04-30,330.8073425292969,343.85887365441596,329.3736375517368,343.1173083572716,4201700.0,2024,4,30,347.6359130859375,350.2602142333984,357.81225128173827,26.66882342301136,-2.145013971068522,324.09907808645386,356.38177490234375,11.783157580114384,379.94809006257253,332.81545974211497,66.7392493818094,-4.353907030744164,10.774404436825197,345.86602783203125,340.1115043030633,347.00311871219753,340.1115043030633
2024-05-01,327.3467102050781,334.6931433021813,327.02040457097695,329.6307289463074,3520600.0,2024,5,1,341.96442260742185,347.8869201660156,356.38177490234375,25.54431823125482,-3.609849071798351,324.15299489048,354.2383972167969,12.97331090354625,380.1850190238894,328.29177540970437,66.2562195715609,-1.046117144123626,10.867171270975096,330.8073425292969,343.1173083572716,343.85887365441596,329.3736375517368
2024-05-02,331.66754150390625,332.37944537050646,325.5471537245656,329.7691211348497,2492000.0,2024,5,2,335.54741821289065,345.3212432861328,354.2383972167969,31.71482674417331,-4.371692319793567,324.2402754750305,352.60661163330076,13.674249404143367,379.9551104415875,325.258112825014,66.50869441015409,1.3199556201805684,10.640245372184577,327.3467102050781,329.6307289463074,334.6931433021813,327.02040457097695
2024-05-03,332.9627990722656,337.7681274348683,331.2127159354598,334.28772537192606,1977100.0,2024,5,3,335.0411743164062,343.22607421875,352.60661163330076,33.54628317874423,-4.815432809837603,324.319919631455,350.5711441040039,13.400661328860684,377.37246676172526,323.76982144628255,65.95094295941068,0.39052889001021107,10.239434462768227,331.66754150390625,329.7691211348497,332.37944537050646,325.5471537245656
2024-05-06,338.2526550292969,338.6975761004939,335.8796521264723,337.0364770859536,1653900.0,2024,5,6,333.73008422851564,341.45521545410156,350.5711441040039,39.68546557673213,-4.686233199370008,324.42553427324697,349.08734436035155,13.014982639300628,375.1173096389528,323.0573790817503,66.31390749777614,1.5887228158131705,10.175475956111105,332.9627990722656,334.28772537192606,337.7681274348683,331.2127159354598
2024-05-07,341.12005615234375,344.62025300342646,339.53804405995146,340.5960178527657,1965600.0,2024,5,7,332.20740966796876,339.9216613769531,349.08734436035155,42.599257257325746,-4.302865515263534,324.57459135327576,347.8242492675781,12.462304266174236,372.7488577999266,322.89964073522964,66.80234527895982,0.8477098643316028,9.924505816683721,338.2526550292969,337.0364770859536,338.6975761004939,335.8796521264723
2024-05-08,340.6256408691406,342.37572401025335,334.93041004815797,336.17624933383985,2260300.0,2024,5,8,334.26995239257815,338.1171875,347.8242492675781,42.54088217430914,-3.99291124956369,324.73771494358004,346.52805786132814,11.739396986810258,370.00685183494863,323.04926388770764,66.6990771526929,-0.1449387904012056,9.941918528541736,341.12005615234375,340.5960178527657,344.62025300342646,339.53804405995146
2024-05-09,347.82379150390625,348.91142665920194,341.5451991829612,342.02970903699315,3208900.0,2024,5,9,336.9257385253906,336.2365783691406,346.52805786132814,48.33757476548598,-3.130354879651577,325.06606143295494,345.596208190918,10.773881264407219,367.1439707197324,324.0484456621036,67.71838254315709,2.1132145590680773,9.911551972109944,340.6256408691406,336.17624933383985,342.37572401025335,334.93041004815797
2024-05-10,350.7999267578125,353.48933797578087,349.54419027196644,351.0075565818971,2210600.0,2024,5,10,340.1569885253906,337.5990814208984,345.596208190918,48.373336143963115,-2.1814767931735446,325.3157546572376,345.1259567260742,10.297404569430027,365.72076586493426,324.53114758721415,68.20994851889921,0.8556445322610573,9.697555858767231,347.82379150390625,342.02970903699315,348.91142665920194,341.5451991829612
2024-05-13,352.6686706542969,354.5176352882847,350.38465196826854,350.8098088272817,2051200.0,2024,5,13,343.7244140625,338.7272491455078,345.1259567260742,46.038817412120416,-1.2641200693680616,325.5598225435259,344.83386383056643,9.975585146741768,364.78503412404996,324.8826935370829,68.56410630650515,0.5327093177458275,9.434121864408407,350.7999267578125,351.0075565818971,353.48933797578087,349.54419027196644
2024-05-14,354.1517639160156,356.55442796768955,353.0147032893456,353.6969457002208,1563400.0,2024,5,14,346.6076171875,339.4075134277344,344.83386383056643,46.82745463627235,-0.4126779307580364,325.7529611703159,344.81443786621094,9.956047670115455,364.72653320644184,324.90234252598003,68.53797018827198,0.4205344520586962,9.056978382506799,352.6686706542969,350.8098088272817,354.5176352882847,350.38465196826854
