Date,Close,High,Low,Open,Volume,Year,Month,Day,MA5,MA10,MA20,RSI,MACD,VWAP,SMA,Std_dev,Upper_band,Lower_band,Relative_Performance,ROC,ATR,Close_prev,Open_prev,High_prev,Low_prev
2024-03-04,132.71551513671875,135.01452152533,131.28236435260098,135.01452152533,55999400.0,2024,3,4,137.030859375,139.40052947998046,141.9543212890625,26.128029626861164,-2.0482695250358915,141.81496788328852,141.5049705505371,4.105674177639501,149.7163189058161,133.2936221952581,26.31705328922167,-2.763581514352065,3.196152394262126,136.48745727539062,137.7713124913028,138.20922130484942,136.26850286861733
2024-03-05,132.0387420654297,132.60603724215898,130.048258250132,131.2525076403091,40194800.0,2024,3,5,136.19088134765624,138.68694305419922,141.5049705505371,27.724268032698873,-2.4218437676625513,141.52514888120882,140.95709075927735,4.597805589177359,150.15270193763206,131.76147958092264,26.447165731200574,-0.5099426925268546,3.113690094150099,132.71551513671875,135.01452152533,135.01452152533,131.28236435260098
2024-03-06,130.77476501464844,132.94440001172532,130.22739417958527,132.4865821068133,35318600.0,2024,3,6,134.9547912597656,137.84596557617186,140.95709075927735,24.455417382254012,-2.7877608590401906,141.2522227262283,140.32511138916016,5.085118498395312,150.4953483859508,130.15487439236952,26.06193080739224,-0.9572774104095183,3.135015834853409,132.0387420654297,131.2525076403091,132.60603724215898,130.048258250132
2024-03-07,133.7406005859375,134.29793357515936,130.98377649333827,132.1581545511722,37738200.0,2024,3,7,133.96353149414062,136.73627166748048,140.32511138916016,35.16100726072894,-2.8060878125917554,141.0538378548446,139.769766998291,5.17100170241845,150.1117704031279,129.4277635934541,26.391021440658935,2.2678959285125533,2.9971044121005854,130.77476501464844,132.4865821068133,132.94440001172532,130.22739417958527
2024-03-08,134.76568603515625,137.43292657686754,133.36239155397143,133.57139899877532,39343100.0,2024,3,8,133.151416015625,135.76989288330077,139.769766998291,40.55453722061442,-2.70669512996551,140.88534200067105,139.24726486206055,5.1194575712498995,149.48618000456034,129.00834971956075,26.753882507009713,0.7664728920968589,3.071036165811555,133.7406005859375,132.1581545511722,134.29793357515936,130.98377649333827
2024-03-11,137.01495361328125,138.4381574589102,135.48228773494432,135.48228773494432,32437800.0,2024,3,11,132.80706176757812,134.91896057128906,139.24726486206055,43.99169707015731,-2.418549088855599,140.80168288439145,138.68346099853517,4.672450525647573,148.02836204983032,129.33855994724001,27.223819309318614,1.6690209832332492,3.1492360820132297,134.76568603515625,133.57139899877532,137.43292657686754,133.36239155397143
2024-03-12,137.8409881591797,138.7168057955102,136.37798151039325,136.37798151039325,27563400.0,2024,3,12,133.6669494628906,134.92891540527344,138.68346099853517,42.796204110595454,-2.0993373368732478,140.7482843424498,138.2341094970703,4.262083118094097,146.7582757332585,129.7099432608821,27.0964605580651,0.6028791194790939,3.1734059959473364,137.01495361328125,135.48228773494432,138.4381574589102,135.48228773494432
2024-03-13,139.1248321533203,140.41864941536429,138.3286509331548,138.3385978832427,23347200.0,2024,3,13,134.82739868164063,134.89109497070314,138.2341094970703,42.282828760877614,-1.722903681663638,140.72385607059553,137.96788177490234,4.012400981101386,145.9926837371051,129.94307981269958,27.391772174297486,0.9313949437579794,3.1833562273984444,137.8409881591797,136.37798151039325,138.7168057955102,136.37798151039325
2024-03-14,142.4191131591797,142.90677194087021,139.79167531307277,140.5181976030222,42753400.0,2024,3,14,136.497412109375,135.2304718017578,137.96788177490234,48.61471408164919,-1.1455511515400758,140.76931507201482,137.8265579223633,3.7859632937751764,145.39848450991366,130.25463133481293,28.095909082425806,2.3678598240671755,3.364633913027386,139.1248321533203,138.3385978832427,140.41864941536429,138.3286509331548
2024-03-15,140.50823974609375,142.49872348366935,139.36371767146207,141.8219663022628,49460600.0,2024,3,15,138.23311462402344,135.69226531982423,137.8265579223633,56.79337477178461,-0.832589058025178,140.76145962608823,137.7474365234375,3.707889343273071,145.16321520998363,130.33165783689137,27.91058886146499,-1.3417253981564792,3.1215089509609055,142.4191131591797,140.5181976030222,142.90677194087021,139.79167531307277
2024-03-18,146.977294921875,151.4260267765602,146.4697270944285,147.90287764978802,69273700.0,2024,3,18,139.38162536621093,136.09434356689454,137.7474365234375,63.853840869736906,-0.06185265668449347,141.01281412525424,138.10373229980468,4.226764353513046,146.55726100683077,129.65020359277858,29.023116701125506,4.604039725692388,3.7477990221958573,140.50823974609375,141.8219663022628,142.49872348366935,139.36371767146207
2024-03-19,146.3303985595703,148.08201863565114,145.38492190024363,147.45502663716707,24070400.0,2024,3,19,141.37409362792968,137.52052154541016,138.10373229980468,67.80341552631256,0.49110125457158915,141.08649533642782,138.39782638549804,4.587714702622586,147.57325579074322,129.22239698025285,28.73568670552863,-0.44013353399144917,3.693769196360153,146.977294921875,147.90287764978802,151.4260267765602,146.4697270944285
2024-03-20,148.0322723388672,148.15169649653035,146.04178871816205,147.29578793217973,21311500.0,2024,3,20,143.0719757080078,138.9496871948242,138.39782638549804,67.40014003050776,1.0544926688093597,141.17067329881542,138.7058547973633,5.01971109491807,148.74527698719942,128.66643260752716,28.80347668601458,1.1630350194146821,3.6681765550150374,146.3303985595703,147.45502663716707,148.08201863565114,145.38492190024363
2024-03-21,146.89768981933594,149.65449855989905,146.20100843853635,148.75878705056255,24755600.0,2024,3,21,144.85346374511718,140.6754379272461,138.7058547973633,67.81334351271003,1.3933711807559632,141.2501782437566,138.88051986694336,5.247416783389156,149.37535343372167,128.38568630016505,28.488571117093446,-0.7664426828050241,3.77623167538151,148.0322723388672,147.29578793217973,148.15169649653035,146.04178871816205
2024-03-22,150.0526123046875,150.85875574292584,148.2711209562635,148.41045420254932,29175700.0,2024,3,22,145.74917907714843,141.99114685058595,138.88051986694336,80.30611145311985,1.8946701427279038,141.391877725673,139.21940002441406,5.741719865130251,150.70283975467456,127.73596029415356,29.155696792195236,2.147700545346698,3.6873726040100996,146.89768981933594,148.75878705056255,149.65449855989905,146.20100843853635
2024-03-25,149.35594177246094,149.6644642956251,147.11664775908744,149.22655548099812,19229300.0,2024,3,25,147.65805358886718,143.51983947753905,139.21940002441406,80.25028653677,2.2102591999046126,141.47548785705763,139.84142684936523,6.1390995935079955,152.11962603638122,127.56322766234925,29.10073295074604,-0.4642841744147308,3.706566008225335,150.0526123046875,148.41045420254932,150.85875574292584,148.2711209562635
2024-03-26,149.9530792236328,151.53551003081748,149.26635995623974,149.505223453737,22149100.0,2024,3,26,148.13378295898437,144.75393829345703,139.84142684936523,84.30044952700328,2.4799623410920333,141.57677843176506,140.42812118530273,6.524496339320731,153.4771138639442,127.37912850666126,29.27113966437982,0.3998082996132801,3.674576311256599,149.35594177246094,149.22655548099812,149.6644642956251,147.11664775908744
2024-03-27,150.15211486816406,150.91845525200065,148.19148744617945,150.46063737451573,22879200.0,2024,3,27,148.8583190917969,145.96514739990235,140.42812118530273,82.57602420126204,2.678884029152016,141.6813239142301,141.14917373657227,6.770319773936895,154.68981328444605,127.60853418869847,29.065729564397845,0.1327319489281109,3.617704828778762,149.9530792236328,149.505223453737,151.53551003081748,149.26635995623974
2024-03-28,150.2118377685547,150.70945866916398,149.45545946665504,150.13223178829975,24485400.0,2024,3,28,149.28228759765625,147.06787567138673,141.14917373657227,81.88165842234326,2.8089699816045197,141.79119057965295,141.76970672607422,7.011753091568463,155.79321290921115,127.74620054293729,29.082850061006056,0.039774931204306085,3.4165236987511065,150.15211486816406,150.46063737451573,150.91845525200065,148.19148744617945
2024-04-01,154.75015258789062,154.99896303730998,149.89336775564567,149.972988921802,31730800.0,2024,4,1,149.9451171875,147.8471481323242,141.76970672607422,83.44592339195152,3.2409089329988774,142.00392908265295,142.6828414916992,7.462335109467095,157.6075117106334,127.75817127276501,30.013738889829987,3.0212764098715983,3.5188896886018455,150.2118377685547,150.13223178829975,150.70945866916398,149.45545946665504
2024-04-02,153.82456970214844,153.96390294626983,151.4260333268872,152.7696158272029,24586000.0,2024,4,2,150.88462524414064,149.2713394165039,142.6828414916992,80.02988367612792,3.468553534425297,142.15239761643875,143.7382942199707,7.471184518395156,158.68066325676102,128.79592518318037,30.025127349311553,-0.5981143606410999,3.589267901165166,154.75015258789062,149.972988921802,154.99896303730998,149.89336775564567
2024-04-03,154.182861328125,154.34210366441846,152.00327930693646,152.8691500191665,24705000.0,2024,4,3,151.77835083007812,149.95606689453126,143.7382942199707,79.31032844076915,3.6359615594449792,142.30234050282948,144.84550018310546,7.284607870146244,159.41471592339795,130.27628444281297,30.0620380925384,0.232922235160693,3.572208122686409,153.82456970214844,152.7696158272029,153.96390294626983,151.4260333268872
2024-04-04,149.81375122070312,154.03358204033015,149.73413005208545,152.7696206660751,34724700.0,2024,4,4,152.62430725097656,150.7413131713867,144.84550018310546,63.81551977074815,3.3771532336182872,142.43166367085422,145.7974494934082,6.55671012265562,158.91086973871944,132.68402924809698,29.57111169701998,-2.8337196947744614,3.6198360861499554,154.182861328125,152.8691500191665,154.34210366441846,152.00327930693646
2024-04-05,151.7743682861328,152.6899888823038,148.8881732587718,149.31611992588236,23449300.0,2024,4,5,152.55663452148437,150.91946105957032,145.7974494934082,71.00963554960649,3.2922996019806874,142.53903755381214,146.69913787841796,6.030246651245002,158.75963118090797,134.63864457592794,29.648374110602578,1.3087030058684945,3.6674653583874357,149.81375122070312,152.7696206660751,154.03358204033015,149.73413005208545
2024-04-08,154.1132049560547,154.5312047063974,151.8838577680416,152.0530470584528,20702000.0,2024,4,8,152.869140625,151.40712890625,146.69913787841796,65.73061789041219,3.3748736180762933,142.65529316840028,147.6665138244629,5.5476804642675885,158.76187475299807,136.57115289592772,30.088431116723402,1.5409958192101225,3.0845403148015884,151.7743682861328,149.31611992588236,152.6899888823038,148.8881732587718
2024-04-09,155.8548583984375,157.80552365250796,154.45156393780977,155.34727540542815,31113000.0,2024,4,9,152.74175109863282,151.8131881713867,147.6665138244629,70.02927082216932,3.5400435791609084,142.85158688258994,148.6085090637207,5.234523873450482,159.07755681062167,138.13946131681973,30.39330451900452,1.1301130509091983,3.155627597733428,154.1132049560547,152.0530470584528,154.5312047063974,151.8838577680416
2024-04-10,155.3970489501953,155.86481379575542,153.9439892879095,155.46672316327985,22838600.0,2024,4,10,153.14780883789064,152.46307983398438,148.6085090637207,66.34271837559493,3.592587455032259,142.98705772448994,149.48631210327147,4.786706192474385,159.05972448822024,139.9128997183227,30.610530964210742,-0.2937408900477223,3.1421216498389737,155.8548583984375,155.34727540542815,157.80552365250796,154.45156393780977
2024-04-11,158.65150451660156,158.92020887792125,155.71554414142938,156.1633999298141,27166400.0,2024,4,11,153.3906463623047,153.00747680664062,149.48631210327147,73.83931953622299,3.8524278308267697,143.18571021335774,150.46264572143554,4.547495006388051,159.55763573421163,141.36765570865944,31.017520774883668,2.0942840217315295,3.147098064579205,155.3970489501953,155.46672316327985,155.86481379575542,153.9439892879095
2024-04-12,156.9794921875,159.4576498521726,156.39230314278245,157.20840874623565,25329200.0,2024,4,12,155.15819702148437,153.85741577148437,150.46264572143554,64.94843323981507,3.8787242604715857,143.3469033944361,151.19066467285157,4.353372230322587,159.89740913349675,142.48392021220639,31.120181681365743,-1.0538899925317757,3.0831181207077947,158.65150451660156,156.1633999298141,158.92020887792125,155.71554414142938
2024-04-15,154.12313842773438,158.48230216405906,153.8544189023788,158.10410543846115,27136500.0,2024,4,15,156.1992218017578,154.5341812133789,151.19066467285157,59.41057509321024,3.6272676104345862,143.48015094055347,151.87140960693358,3.593137263120154,159.0576841331739,144.68513508069327,30.941566941319177,-1.819571282823318,3.203969457570667,156.9794921875,157.20840874623565,159.4576498521726,156.39230314278245
2024-04-16,153.6653289794922,154.9093812386726,152.6999432114734,153.45633670421336,20779500.0,2024,4,16,156.20120849609376,154.4714797973633,151.87140960693358,57.36861425734753,3.352400619686165,143.57568304651505,152.20581130981446,3.4207676164381997,159.04734654269086,145.36427607693807,30.90602370652021,-0.2970413481794276,3.1997043113293437,154.12313842773438,158.10410543846115,158.48230216405906,153.8544189023788
2024-04-17,154.73023986816406,156.33257973226392,153.84447529646815,154.8795200598381,21763100.0,2024,4,17,155.7633026123047,154.45555572509767,152.20581130981446,58.78533965185655,3.183795149453232,143.68419391431564,152.62580337524415,3.1677301228064936,158.96126362085712,146.29034312963117,31.305478198819465,0.6930066110189426,3.195438807540096,153.6653289794922,153.45633670421336,154.9093812386726,152.6999432114734
2024-04-18,155.26766967773438,156.19325246003623,153.88428416601494,154.6008594858019,19883000.0,2024,4,18,155.62994079589845,154.51029357910156,152.62580337524415,59.52737367004835,3.0582861743993988,143.78623573593882,152.9875732421875,3.0254808224504157,159.03853488708833,146.93661159728666,31.478988294058823,0.3473334042706888,3.2707937426481215,154.73023986816406,154.8795200598381,156.33257973226392,153.84447529646815
2024-04-19,153.3568115234375,155.6160147529958,151.57533531126506,155.45677241386718,32239100.0,2024,4,19,154.953173828125,155.0556854248047,152.9875732421875,47.085759367224824,2.772667538622443,143.9210137124354,153.31052932739257,2.6643928317752317,158.63931499094303,147.9817436638421,31.365349375454425,-1.2306864386275373,3.194728325510009,155.26766967773438,154.6008594858019,156.19325246003623,153.88428416601494
2024-04-22,155.536376953125,156.88990631862524,153.3269390890557,153.57574952252133,26446200.0,2024,4,22,154.2286376953125,155.21392974853515,153.31052932739257,53.401881413115795,2.6911633706397993,144.0536632590953,153.58471755981446,2.5926777934108083,158.7700731466361,148.39936197299284,31.520846051832535,1.4212380969816918,3.2117888946933015,153.3568115234375,155.45677241386718,155.6160147529958,151.57533531126506
2024-04-23,157.5069580078125,158.21358635071638,155.53638354340058,156.21315584791824,21151600.0,2024,4,23,154.51128540039062,155.3562469482422,153.58471755981446,56.208158310202734,2.753835649424616,144.17543115814274,153.99226837158204,2.532910296759995,159.05808896510203,148.92644777806206,31.545858862941873,1.26695831116177,3.2359592547011147,155.536376953125,153.57574952252133,156.88990631862524,153.3269390890557
2024-04-24,158.37283325195312,158.8107420758396,156.42215263269097,156.74063729958468,22779100.0,2024,4,24,155.27961120605468,155.52145690917968,153.99226837158204,68.39178145791774,2.840627788752414,144.3124857361344,154.41325607299805,2.5259364460541023,159.46512896510626,149.36138318088985,31.734341645356285,0.549737773551362,3.0888062666374787,157.5069580078125,156.21315584791824,158.21358635071638,155.53638354340058
2024-04-25,155.25772094726562,155.74539489675468,150.15212564884374,150.60994355919925,57109700.0,2024,4,25,156.0081298828125,155.81903533935548,154.41325607299805,57.131218671963,2.6277565141908497,144.57112669540672,154.6685363769531,2.322421371907653,159.31337912076842,150.0236936331378,31.228776645974687,-1.9669486494137023,3.4044414080358627,158.37283325195312,156.74063729958468,158.8107420758396,156.42215263269097
2024-04-26,171.13182067871094,173.8786977049699,168.84276155222324,173.54030395897186,64665300.0,2024,4,26,156.00614013671876,155.4796569824219,154.6685363769531,72.41738186642011,3.6973410324793576,145.2632850512438,155.71453552246095,4.1787335201213125,164.07200256270357,147.35706848221832,34.09866894945905,10.22435446984118,4.5375942892815555,155.25772094726562,150.60994355919925,155.74539489675468,150.15212564884374
2024-04-29,165.3594207763672,168.74325204452023,164.4239062306873,168.25557809024173,45610000.0,2024,4,29,159.56114196777344,156.89488983154297,155.71453552246095,61.31784582432865,4.032723314911863,145.62599323021698,156.24499893188477,4.691764404690546,165.62852774126586,146.86147012250368,32.83222335301954,-3.3730722196785745,4.752993985822296,171.13182067871094,173.54030395897186,173.8786977049699,168.84276155222324
2024-04-30,162.00547790527344,167.30017218886394,161.8263416497257,164.8220143504815,33562900.0,2024,4,30,161.52575073242187,158.01851806640624,156.24499893188477,57.36144492301835,3.9819792522869477,145.84068448745225,156.654044342041,4.824382637071154,166.3028096161833,147.0052790678987,32.68405080876256,-2.028274443238187,5.0067801309146045,165.3594207763672,168.25557809024173,168.74325204452023,164.4239062306873
2024-05-01,163.08033752441406,166.32482063513214,162.31399701312128,163.51824638800994,33493200.0,2024,5,1,162.42545471191406,158.85253295898437,156.654044342041,55.18528152387051,3.982587614409283,146.06326955341507,157.09891815185546,4.991840358830717,167.0825988695169,147.11523743419403,33.00808077176828,0.6634711572957475,5.0636503310669445,162.00547790527344,164.8220143504815,167.30017218886394,161.8263416497257
2024-05-02,165.8271942138672,165.93667142615246,163.1101881822967,164.0058997837683,24294500.0,2024,5,2,163.36695556640626,159.6875427246094,157.09891815185546,60.104579345736056,4.156801108513832,146.24664604947176,157.89959030151368,5.045782820535136,167.99115594258396,147.8080246604434,33.253028423746045,1.6843579864690428,5.0487208448061045,163.08033752441406,163.51824638800994,166.32482063513214,162.31399701312128
2024-05-03,166.44424438476562,167.16081969689057,162.27417880581723,166.7627138644963,34662400.0,2024,5,3,165.48085021972656,160.74349517822264,157.89959030151368,64.82992917419358,4.295145584952138,146.5105278404169,158.63308410644532,5.173164900133101,168.97941390671153,148.28675430617912,32.96811204713422,0.3721043305494387,5.067203532619895,165.8271942138672,164.0058997837683,165.93667142615246,163.1101881822967
2024-05-06,167.30015563964844,167.3399586304374,165.2399977875199,166.66320148373052,21871300.0,2024,5,6,164.5433349609375,162.05223846435547,158.63308410644532,66.25537011595958,4.422865424887874,146.68051136435756,159.292431640625,5.402071262640913,170.09657416590684,148.48828911534318,32.798935589996454,0.5142330142123841,5.059383733742629,166.44424438476562,166.7627138644963,167.16081969689057,162.27417880581723
2024-05-07,170.43515014648438,170.94271797332505,167.58875812637166,167.69823532661383,28039700.0,2024,5,7,164.93148193359374,163.2286163330078,159.292431640625,67.84262166854066,4.722612833646224,146.9269328523625,160.02144622802734,5.876711957239526,171.7748701425064,148.2680223135483,33.376717499929335,1.8738742321247281,5.129048846664405,167.30015563964844,166.66320148373052,167.3399586304374,165.2399977875199
2024-05-08,168.57406616210938,169.34039143777946,167.93711199783866,168.19586940682248,19569100.0,2024,5,8,166.61741638183594,164.521435546875,160.02144622802734,64.67621869862765,4.755176179832745,147.08252767451805,160.68029708862304,6.066559302144855,172.81341569291274,148.54717848433333,33.009067127771615,-1.0919601870714168,5.1425538362804355,170.43515014648438,167.69823532661383,170.94271797332505,167.58875812637166
2024-05-09,169.1512908935547,169.87781310338192,167.3797466451611,168.5839958188216,15346700.0,2024,5,9,167.716162109375,165.54155883789062,160.68029708862304,67.94845251781221,4.772545148386655,147.20622938427977,161.2052864074707,6.330332803287535,173.86595201404577,148.54462080089564,32.932341329704414,0.3424160931671638,5.032367194601156,168.57406616210938,168.19586940682248,169.34039143777946,167.93711199783866
2024-05-10,167.84751892089844,169.0418211972959,165.39923266388908,167.2304738812949,29799900.0,2024,5,10,168.3809814453125,166.93091583251953,161.2052864074707,64.27419688701167,4.627760733926294,147.42847485392195,161.74868774414062,6.414397335296814,174.57748241473425,148.919893073547,32.636468115694875,-0.7707727004440668,5.045873694608019,169.1512908935547,168.5839958188216,169.87781310338192,167.3797466451611
2024-05-13,168.335205078125,168.474538328996,163.2196626015956,163.47842001430308,31327600.0,2024,5,13,168.66163635253906,166.60248565673828,161.74868774414062,63.001946517668166,4.500491376348066,147.66246973355874,162.45929107666015,6.311557638326248,175.08240635331265,149.83617580000765,32.72690164025854,0.29055309268908314,5.229992718165808,167.84751892089844,167.2304738812949,169.0418211972959,165.39923266388908
