Date,Close,High,Low,Open,Volume,Year,Month,Day,MA5,MA10,MA20,RSI,MACD,VWAP,SMA,Std_dev,Upper_band,Lower_band,Relative_Performance,ROC,ATR,Close_prev,Open_prev,High_prev,Low_prev
2024-02-20,373.5732421875,374.60306309665594,370.00773856300304,370.1048976324826,2358900.0,2024,2,20,372.93010864257815,373.38477783203126,372.7294723510742,47.61810156212192,0.01545767443008117,372.1994545930457,372.6595230102539,3.5499774095047987,379.7594778292635,365.5595681912443,76.39571793232854,0.020811032151213382,7.661909679747802,373.4955139160156,372.32966443853064,376.5461069323399,370.1048789980262
2024-02-21,377.2164611816406,377.5953726341233,370.4060466769752,370.96952180643007,1773100.0,2024,2,21,371.3523376464844,373.53050842285154,372.6595230102539,54.241315618782295,0.3472440106572776,372.30641452578715,373.0238464355469,3.6281441612293235,380.28013475800554,365.7675581130882,77.07095036303497,0.9752355315405747,7.466909629220254,373.5732421875,370.1048976324826,374.60306309665594,370.00773856300304
2024-02-22,379.3538513183594,384.33781193887563,377.92569903323357,378.1491619195919,2326800.0,2024,2,22,373.2021240234375,373.8491668701172,373.0238464355469,56.33365730864869,0.7737374301671593,372.4982151586782,373.56159057617185,3.733287058392467,381.0281646929568,366.0950164593869,75.93611128521111,0.5666216500794574,7.230272667487128,377.2164611816406,370.96952180643007,377.5953726341233,370.4060466769752
2024-02-23,379.9173278808594,385.49393806916413,378.12971372966786,378.8972318085807,2247400.0,2024,2,23,375.6173461914062,374.2193176269531,373.56159057617185,53.26642281767806,1.1440168728865956,372.688245667701,373.96720428466796,3.965845886166989,381.89889605700193,366.035512512334,75.9964903652921,0.14853587502585697,7.191413692200164,379.3538513183594,378.1491619195919,384.33781193887563,377.92569903323357
2024-02-26,379.1109619140625,384.7847014002661,377.75082396339445,379.917319883421,1797800.0,2024,2,26,376.711279296875,374.80320739746094,373.96720428466796,58.03210557484818,1.3567591298266848,372.8172019595491,374.57100982666014,3.7692651603284233,382.109540147317,367.0324795060033,76.11396101817299,-0.21224774644913458,7.2177840680471705,379.9173278808594,378.8972318085807,385.49393806916413,378.12971372966786
2024-02-27,379.6841735839844,384.6292647156609,378.24629647810264,381.0929059346219,1724900.0,2024,2,27,377.83436889648436,375.3822387695312,374.57100982666014,56.698859371678225,1.553702180815435,372.94698708369293,375.0689193725586,3.7532562299979126,382.5754318325544,367.5624069125628,76.08769119633922,0.1511989173375028,7.408620571598253,379.1109619140625,379.917319883421,384.7847014002661,377.75082396339445
2024-02-28,384.69366455078125,384.77195456576703,378.6470597549373,378.83296121691336,2572900.0,2024,2,28,379.0565551757812,375.20444641113284,375.0689193725586,59.915804721575896,2.0899137972511994,373.26906405318044,375.51078643798826,4.327163280426348,384.165112998841,366.85645987713553,77.19360277968549,1.3193836655108315,7.528976935165621,379.6841735839844,381.0929059346219,384.6292647156609,378.24629647810264
2024-02-29,380.6528015136719,387.433248309395,377.34577991865893,386.6896424604293,3139100.0,2024,2,29,380.5519958496094,376.87705993652344,375.51078643798826,56.84012332155365,2.1638578835525664,373.5080721712108,375.88953857421876,4.43321275290619,384.75596408003116,367.02311306840636,76.10913602689477,-1.0504106018559,7.779706362688829,384.69366455078125,378.83296121691336,384.77195456576703,378.6470597549373
2024-03-01,379.72332763671875,382.5998736113485,376.93483553573367,381.2203032064634,1697700.0,2024,3,1,380.81178588867186,378.2145660400391,375.88953857421876,56.63777682582128,2.122985871142248,373.6150057540217,376.2295867919922,4.454419948571463,385.1384266891351,367.32074689484926,75.21714259012452,-0.24417891402797043,7.938692703767734,380.6528015136719,386.6896424604293,387.433248309395,377.34577991865893
2024-03-04,383.78375244140625,388.01051756941905,377.86434640594354,380.41799834231006,1955100.0,2024,3,4,380.7729858398437,378.74213256835935,376.2295867919922,52.62939603661994,2.3906785994437882,373.8125706567494,376.57786712646487,4.764387173649209,386.10664147376326,367.0490927791665,76.10306492148435,1.0693113931025344,7.824431921827442,379.72332763671875,381.2203032064634,382.5998736113485,376.93483553573367
2024-03-05,382.47265625,388.910621302844,381.88560059517414,382.2867547949903,2697800.0,2024,3,5,381.7075439453125,379.7709564208984,376.57786712646487,72.68936124710717,2.4685762989474256,374.0386784818946,377.095703125,4.81644631590933,386.72859575681866,367.46281049318134,76.60871021085443,-0.3416236834065556,7.115969644531906,383.78375244140625,380.41799834231006,388.01051756941905,377.86434640594354
2024-03-06,381.16162109375,386.7581631707866,376.22060117534755,386.4744141012093,2692400.0,2024,3,6,382.26524047851564,380.66089782714846,377.095703125,71.30354485457116,2.396891335393832,374.21956709430884,377.4522903442383,4.841456151025122,387.1352026462885,367.76937804218807,75.96119782181263,-0.34277879341865214,7.473099725244631,382.47265625,382.2867547949903,388.910621302844,381.88560059517414
2024-03-07,380.04620361328125,385.9949909275186,378.7057781747894,383.4413090771439,2033100.0,2024,3,7,381.5588317871094,381.0554138183594,377.4522903442383,60.55080695530948,2.224433729206055,374.329199624118,377.67198333740237,4.855152085340742,387.38228750808383,367.9616791667209,74.99448532500269,-0.2926363565324386,7.357404792340726,381.16162109375,386.4744141012093,386.7581631707866,376.22060117534755
2024-03-08,378.63726806640625,387.0810044799731,378.3633127302729,380.3397325242062,1657200.0,2024,3,8,381.43751220703126,381.12464904785156,377.67198333740237,59.52595530939778,1.9515739801149152,374.394274015698,377.8999252319336,4.7840553915611785,387.46803601505593,368.33181444881126,75.16762820456509,-0.3707274361589685,7.520009350582618,380.04620361328125,383.4413090771439,385.9949909275186,378.7057781747894
2024-03-11,377.8251953125,378.06979935728026,373.1875121783111,377.3457809395761,1654200.0,2024,3,11,381.2203002929688,380.99664306640625,377.8999252319336,57.668783919155445,1.6507740825938413,374.44523666545774,378.1251525878906,4.661588801484598,387.4483301908598,368.80197498492146,75.07096544167628,-0.21447248392987284,7.581040161614205,378.63726806640625,380.3397325242062,387.0810044799731,378.3633127302729
2024-03-12,379.8016052246094,380.73111258722815,375.4965797817885,379.25369452419005,1703900.0,2024,3,12,380.0285888671875,380.86806640625,378.1251525878906,54.9608101270567,1.5539547361277641,374.52595520740175,378.04212799072263,4.613568236399396,387.26926446352144,368.81499151792383,74.66051537568784,0.5231016715215864,7.441412079349318,377.8251953125,377.3457809395761,378.06979935728026,373.1875121783111
2024-03-13,383.84246826171875,386.7190143625769,379.8016044600897,380.515859056185,2370600.0,2024,3,13,379.4943786621094,380.8798095703125,378.04212799072263,58.02710210497017,1.7827382854621874,374.71727465617175,378.8358749389648,4.129234347448037,387.0943436338609,370.57740624406875,75.57331986469595,1.0639404840639521,7.426844875438759,379.8016052246094,379.25369452419005,380.73111258722815,375.4965797817885
2024-03-14,380.2222900390625,387.8246027206253,377.13052124576024,385.9166792628923,3029500.0,2024,3,14,380.0305480957031,380.79468994140626,378.8358749389648,50.49162326692098,1.6528794042392292,374.8580500023817,379.4831024169922,3.11122379107131,385.7055499991348,373.2606548348496,75.0088289070397,-0.943141658881752,7.664691813679387,383.84246826171875,380.515859056185,386.7190143625769,379.8016044600897
2024-03-15,378.8525390625,382.687943811937,378.06002430699357,380.47671358310026,3763500.0,2024,3,15,380.0657653808594,380.7516387939453,379.4831024169922,49.59083406456202,1.4230339988345122,374.98103955976234,379.7033462524414,2.883586606755477,385.47051946595235,373.93617303893046,75.25535495998916,-0.360250046471966,7.4928376756845125,380.2222900390625,385.9166792628923,387.8246027206253,377.13052124576024
2024-03-18,376.0738525390625,380.63327588718647,375.13458129130095,380.26147293149694,2069000.0,2024,3,18,380.10881958007815,380.66455993652346,379.7033462524414,44.65686951981696,1.0050771750799186,374.9992295184447,379.83226318359374,2.638680027370755,385.10962323833525,374.55490312885223,74.26205058600921,-0.7334480403149879,7.429675272707889,378.8525390625,380.47671358310026,382.687943811937,378.06002430699357
2024-03-19,380.271240234375,382.34547778109356,375.4280681471861,375.780313502438,1858200.0,2024,3,19,379.7585510253906,379.89356994628906,379.83226318359374,43.29378793572284,1.0009986002535243,375.0768810120523,380.1671630859375,2.1892586053374434,384.5456802966124,375.7886458752626,74.67590692066179,1.1161072930154115,7.4862834743562985,376.0738525390625,380.26147293149694,380.63327588718647,375.13458129130095
2024-03-20,387.91265869140625,387.9420099820429,377.6686402347253,378.02085572236524,2157400.0,2024,3,20,379.85247802734375,379.6734283447266,380.1671630859375,59.92511863447898,1.5959675869161742,375.2926902430126,380.7019729614258,2.6816122405801766,386.0651974425861,375.33874848026545,75.47836052432343,2.009465257567622,7.499562142683552,380.271240234375,375.780313502438,382.34547778109356,375.4280681471861
2024-03-21,404.7805480957031,405.083854721764,390.4761083699967,391.14142420400816,4613800.0,2024,3,21,380.66651611328126,380.34853210449216,380.7019729614258,73.85876321192724,3.3895103342234734,376.3161662767922,381.97330780029296,5.99238263416215,393.95807306861724,369.9885425319687,78.50102643154442,4.348373023246888,8.32143056802233,387.91265869140625,378.02085572236524,387.9420099820429,377.6686402347253
2024-03-22,398.0392761230469,407.764735306979,397.0217149389122,405.4556576036226,2189600.0,2024,3,22,385.5781677246094,382.82196655273435,381.97330780029296,62.91438697958856,4.218315459403698,376.66818612077805,382.87940521240233,6.957511568778143,396.7944283499586,368.96438207484607,77.34028930108737,-1.6654140136848627,8.364062654064563,404.7805480957031,391.14142420400816,405.083854721764,390.4761083699967
2024-03-25,396.1998291015625,401.6006753767481,395.1431229627691,398.0881650617087,1683900.0,2024,3,25,389.41551513671874,384.7621673583984,382.87940521240233,62.31782537305749,4.6728557186212925,376.9085983722953,383.73384857177734,7.498643512313492,398.73113559640433,368.73656154715036,77.19616163233017,-0.4621270140476641,8.323529204515214,398.0392761230469,405.4556576036226,407.764735306979,397.0217149389122
2024-03-26,397.4130554199219,400.49506024913364,395.7888810655397,397.3250015515319,1407000.0,2024,3,26,393.4407104492187,386.59963073730466,383.73384857177734,64.6085678403953,5.072506673961527,377.1173356793095,384.6202926635742,8.02420222596485,400.6686971155039,368.57188821164453,77.57581978223969,0.3062157601406712,7.9070018608119925,396.1998291015625,398.0881650617087,401.6006753767481,395.1431229627691
2024-03-27,406.2873229980469,406.5221333288594,399.5558148317582,400.77883506956084,2353600.0,2024,3,27,396.86907348632815,388.36077575683595,384.6202926635742,70.7008298445516,6.035735956611688,377.6057554592211,385.6999755859375,9.37384132271313,404.4476582313638,366.95229294051126,78.6471603551699,2.2330085680623,8.036992229112586,397.4130554199219,397.3250015515319,400.49506024913364,395.7888810655397
2024-03-28,408.6746520996094,410.15207006993865,406.0231526415817,407.2265854200003,2409700.0,2024,3,28,400.54400634765625,390.6052612304687,385.6999755859375,73.33537225782437,6.912061665290082,378.12939343190664,387.1010681152344,10.594461589369216,408.28999129397283,365.91214493649596,79.12441394305904,0.5875962567441384,7.709222634730927,406.2873229980469,400.77883506956084,406.5221333288594,399.5558148317582
2024-04-01,404.5848693847656,408.9290394541735,403.1074514520259,407.6864318412209,1863900.0,2024,4,1,401.3228271484375,393.45049743652345,387.1010681152344,69.78156517062443,7.193621229990242,378.46984502322505,388.3441452026367,11.128335455903882,410.60081611444446,366.08747429082894,78.46909631700446,-1.0007429366690745,7.735782071448962,408.6746520996094,407.2265854200003,410.15207006993865,406.0231526415817
2024-04-02,401.2973937988281,404.25222979821143,398.82200203592515,401.8746557670585,1976000.0,2024,4,2,402.63194580078124,396.02373046875,388.3441452026367,65.5881858258237,7.069988976333093,378.7770855156614,389.21982727050784,11.43542564909049,412.0906785686888,366.34897597232685,78.32952419166337,-0.8125552472925235,7.77352025312045,404.5848693847656,407.6864318412209,408.9290394541735,403.1074514520259
2024-04-03,405.0643005371094,407.63753988074615,402.1290519824927,402.1290519824927,1549200.0,2024,4,3,403.6514587402344,398.54608459472655,389.21982727050784,65.4509112610833,7.193050409412365,379.0515749177657,390.34940948486326,11.842417366306076,414.0342442174754,366.6645747522511,78.97802860694964,0.9386820837838927,7.732287123079796,401.2973937988281,401.8746557670585,404.25222979821143,398.82200203592515
2024-04-04,397.4815673828125,409.95637349759613,396.94345043514323,408.97795733173075,1704700.0,2024,4,4,405.18170776367185,401.025390625,390.34940948486326,61.8804060855697,6.6026035835971015,379.26093073083155,391.16540679931643,11.737814108560862,414.64103501643814,367.6897785821947,78.45722926507571,-1.871982582578191,7.897918665050355,405.0643005371094,402.1290519824927,407.63753988074615,402.1290519824927
2024-04-05,399.2623291015625,400.3092416625336,392.80477583453074,397.7849109988629,1694500.0,2024,4,5,403.420556640625,401.98228149414064,391.16540679931643,63.97001072835862,6.206814514341886,379.4842557916285,392.12621307373047,11.564942073791006,415.2560972213125,368.99632892614846,77.99392634701685,0.4480111443847079,8.103386259554602,397.4815673828125,408.97795733173075,409.95637349759613,396.94345043514323
2024-04-08,401.6789855957031,403.62602423274654,398.75350092293894,400.2700639123586,1181900.0,2024,4,8,401.5380920410156,401.4304595947266,392.12621307373047,67.61339041637959,6.018772148909875,379.6557687803711,393.27829895019534,11.295009625455775,415.8683182011069,370.6882796992838,78.42216046689789,0.605280367816996,8.058659739120467,399.2623291015625,397.7849109988629,400.3092416625336,392.80477583453074
2024-04-09,401.8453063964844,404.30114059655415,398.2642995458793,402.62805726647304,1247800.0,2024,4,9,400.9569152832031,401.7944305419922,393.27829895019534,65.71182951705181,5.816123269515174,379.8353375590602,394.4793045043945,10.832977245591865,416.1452589955783,372.81335001321077,78.36397846269172,0.04140639832939108,7.995761983175279,401.6789855957031,400.2700639123586,403.62602423274654,398.75350092293894
2024-04-10,392.110107421875,396.69888204084,388.71500182688396,395.2899602466775,1903300.0,2024,4,10,401.0664978027344,402.3589782714844,394.4793045043945,52.96642557170907,4.814475103701284,379.98500599588186,395.0947296142578,10.291329517244685,415.6773886487472,374.5120705797684,77.2389093982355,-2.422623536880142,8.199828756195476,401.8453063964844,402.62805726647304,404.30114059655415,398.2642995458793
2024-04-11,388.9008483886719,392.80471913517925,386.3178155111489,391.83609673555327,2176200.0,2024,4,11,398.4756591796875,401.8286834716797,395.0947296142578,36.09255345193843,3.718832941469657,380.10759680785384,395.34764862060547,10.059792872287256,415.46723436518,375.22806287603095,76.0329388682428,-0.8184586350767686,7.436665012886375,392.110107421875,395.2899602466775,396.69888204084,388.71500182688396
2024-04-12,381.0832824707031,385.58400256432645,378.7644410592618,384.36098242252064,2814900.0,2024,4,12,396.7595153808594,400.0900360107422,395.34764862060547,35.42471356453835,2.194420485393607,380.12464637977575,395.3906982421875,9.993281490642037,415.3772612234716,375.40413526090344,75.5473267301335,-2.010169417310137,7.393335510125183,388.9008483886719,391.83609673555327,392.80471913517925,386.3178155111489
2024-04-15,392.22747802734375,403.9586783214969,390.08474423168434,398.21538019536484,6177000.0,2024,4,15,393.1237060546875,397.3308990478516,395.3906982421875,47.05628265620704,1.86406825810991,380.5716007146521,396.0594451904297,9.248039984468452,414.5555251593666,377.5633652214928,78.74309394042265,2.924346479958051,8.566038612754811,381.0832824707031,384.36098242252064,385.58400256432645,378.7644410592618
2024-04-16,388.2942199707031,396.22919049454754,386.65048800054467,395.7204248444198,3459700.0,2024,4,16,391.2334045410156,396.09515991210935,396.0594451904297,43.50433600777725,1.2702381694450082,380.7280992467222,396.6704635620117,8.202716390930316,413.07589634387233,380.2650307801511,78.09588829970163,-1.0028002312388762,8.914075992069737,392.22747802734375,398.21538019536484,403.9586783214969,390.08474423168434
2024-04-17,395.1921081542969,398.3328159327326,392.5210210626438,393.71469007304006,4373800.0,2024,4,17,388.5231872558594,394.7948425292969,396.6704635620117,41.8675065316202,1.3407699132627044,381.08939981743384,397.4165069580078,7.256670113540667,411.92984718508916,382.90316673092644,79.95643215386325,1.7764591458802048,8.980470138719161,388.2942199707031,395.7204248444198,396.22919049454754,386.65048800054467
2024-04-18,394.4093322753906,399.0568091337826,393.7244588642261,396.73796756291296,2776300.0,2024,4,18,389.13958740234375,393.8076232910156,397.4165069580078,39.292033452115774,1.318306737443379,381.2973012151865,397.74134063720703,6.947682653846684,411.6367059449004,383.84597532951364,79.96260122621649,-0.19807477496505133,9.066429627376275,395.1921081542969,393.71469007304006,398.3328159327326,392.5210210626438
2024-04-19,395.2801208496094,399.1937854124768,394.3114984251448,395.3388234293411,2805100.0,2024,4,19,390.2412841796875,393.5003997802734,397.74134063720703,42.66091924695579,1.355148560172836,381.51438962004113,397.26631927490234,6.763407138179912,410.79313355126214,383.73950499854254,80.84478914537844,0.22078295389083014,8.999336697746587,394.4093322753906,396.73796756291296,399.0568091337826,393.7244588642261
2024-04-22,408.34197998046875,408.9583869230416,395.83782296748984,398.15666443039464,4165600.0,2024,4,22,393.0806518554688,393.1021789550781,397.26631927490234,54.8141008021242,2.410541616224009,382.1189694275946,397.7814544677734,7.203417897286227,412.18829026234584,383.374618673201,82.75417583723159,3.304456369519526,9.564722320931711,395.2801208496094,395.3388234293411,399.1937854124768,394.3114984251448
2024-04-23,414.8484802246094,416.16934810276365,407.2168455979971,408.6942337966361,2662300.0,2024,4,23,396.3035522460938,393.7684783935547,397.7814544677734,56.444951915345285,3.7289830144722487,382.5836777073914,398.7138870239258,8.134683957261208,414.9832549384482,382.44451910940336,83.08681579655894,1.5933948903445572,9.751319208278034,408.34197998046875,398.15666443039464,408.9583869230416,395.83782296748984
2024-04-24,413.9092102050781,415.4159497005302,410.553219844186,412.40244085073226,1575900.0,2024,4,24,401.614404296875,395.0687957763672,398.7138870239258,61.85900782829651,4.644526866077626,382.8447592928339,399.53869476318357,8.80456850967256,417.14783178252867,381.9295577438385,82.93806467369966,-0.22641279028494665,9.16916255069884,414.8484802246094,408.6942337966361,416.16934810276365,407.2168455979971
2024-04-25,410.98370361328125,414.46686281814766,405.8959574031659,411.90341720928564,1970100.0,2024,4,25,405.3578247070312,397.2487060546875,399.53869476318357,58.32400704261371,5.0755304762110995,383.1349233222086,399.7735137939453,9.053145865478852,417.879805524903,381.6672220629876,82.66589388899992,-0.7067991046508459,9.245336806911618,413.9092102050781,412.40244085073226,415.4159497005302,410.553219844186
2024-04-26,418.3414001464844,419.28067128937704,410.5825672482214,411.15982919327473,2322700.0,2024,4,26,408.6726989746094,399.4569915771484,399.7735137939453,61.05695976437481,5.942309318979028,383.5578013645199,400.25685119628906,9.782081875996433,419.8210149482819,380.6926874442962,83.35612193497057,1.7902647887290568,9.518592573436479,410.98370361328125,411.90341720928564,414.46686281814766,405.8959574031659
2024-04-29,421.5115051269531,423.9771033444405,417.9794367728142,418.34144601034154,2453000.0,2024,4,29,413.2849548339844,403.18280334472655,400.25685119628906,62.549923386540804,6.806576794587045,384.0332205476159,401.1031829833984,10.850167141910129,422.8035172672187,379.40284869957816,83.69139065207365,0.7577794068095445,9.51579439636158,418.3414001464844,411.15982919327473,419.28067128937704,410.5825672482214
2024-04-30,417.4999694824219,422.0789800036936,416.8053023390135,419.2513428456979,1829900.0,2024,4,30,415.9188598632812,406.1112060546875,401.1031829833984,67.4793403535723,7.086133064008607,384.3430527015171,401.91331176757814,11.453538018894424,424.820387805367,379.0062357297893,84.22919022033955,-0.9517025266779,8.95460676029584,421.5115051269531,418.34144601034154,423.9771033444405,417.9794367728142
2024-05-01,417.7347717285156,424.0748890362203,416.0127498133908,417.48037398408394,2310100.0,2024,5,1,416.44915771484375,409.0317810058594,401.91331176757814,70.69804163486555,7.243135641574156,384.72880527967465,402.5468353271484,11.975523179240856,426.49788168563015,378.5957889686667,84.55110711508547,0.05624006305553486,9.067123588781495,417.4999694824219,419.2513428456979,422.0789800036936,416.8053023390135
2024-05-02,423.2335205078125,424.29019691010996,418.928495019473,421.89309503515324,2087500.0,2024,5,2,417.2142700195312,411.2860473632812,402.5468353271484,81.29893932781039,7.722247128994525,385.1266096119413,403.8344329833984,12.760906177282132,429.35624533796266,378.31262062883417,84.8702551716423,1.3163253699336463,8.811339149651799,417.7347717285156,417.48037398408394,424.0748890362203,416.0127498133908
2024-05-03,428.722412109375,432.7534821583136,425.532795536253,425.6110556959391,2406300.0,2024,5,3,419.6642333984375,414.16846618652346,403.8344329833984,79.584269696277,8.447476859388757,385.63968603131127,405.30743713378905,13.858469478359735,433.0243760905085,377.5904981770696,84.91833749964866,1.2968943468789407,7.8573795639166075,423.2335205078125,421.89309503515324,424.29019691010996,418.928495019473
2024-05-06,434.0939025878906,434.78856968778723,430.19000187970335,432.215330458512,1914300.0,2024,5,6,421.7404357910156,417.5126953125,405.30743713378905,86.2810806838258,9.34790421499929,386.0891366305289,406.9281829833984,15.238533117630604,437.4052492186596,376.4511167481372,85.10343517944823,1.2529063857630307,7.606483498517276,428.722412109375,425.6110556959391,432.7534821583136,425.532795536253
2024-05-07,434.2210693359375,437.7629608307266,433.31114949533423,435.5615245241046,2058200.0,2024,5,7,424.2569152832031,420.0878875732422,406.9281829833984,84.6326033114473,9.956982775905942,386.56441875235845,408.5469711303711,16.34931424559743,441.245599621566,375.8483426391762,85.03453631065294,0.0292947556482126,7.207427453757483,434.0939025878906,432.215330458512,434.78856968778723,430.19000187970335
2024-05-08,437.3031311035156,438.35001374133367,432.5088678520793,433.24267999967964,2006700.0,2024,5,8,427.60113525390625,422.025146484375,408.5469711303711,86.56983357669095,10.566573666612157,387.04824712084286,410.80662231445314,17.065396240529907,444.93741479551295,376.6758298333933,85.62982870626885,0.7097909302953953,7.243769998021618,434.2210693359375,435.5615245241046,437.7629608307266,433.31114949533423
2024-05-09,445.727294921875,446.57851226373424,436.7062960955858,436.7062960955858,2710200.0,2024,5,9,431.5148071289062,424.3645385742187,410.80662231445314,88.10221114816974,11.59576964151762,387.7943460437692,413.64794464111327,17.93475811006943,449.5174608612521,377.7784284209744,86.77937566299904,1.926390007110479,7.600193510937077,437.3031311035156,433.24267999967964,438.35001374133367,432.5088678520793
2024-05-10,444.91522216796875,448.84844465586036,444.5140679313671,446.66656571792277,1823900.0,2024,5,10,436.01356201171876,427.8388977050781,413.64794464111327,83.8954901874271,12.205193508821196,388.27897294939805,416.83954162597655,17.50926824684577,451.8580781196681,381.821005132285,86.50983676032337,-0.1821904925182083,6.932772843155724,445.727294921875,436.7062960955858,446.57851226373424,436.7062960955858
2024-05-13,443.77044677734375,447.331896057501,443.53563644551537,446.4219463038809,1579600.0,2024,5,13,439.2521240234375,430.49627990722655,416.83954162597655,79.76228236067031,12.452250712626551,388.68374038959615,419.41669006347655,17.489246489396756,454.39518304227005,384.43819708468305,86.27566500896488,-0.25730191586764706,6.564469779385661,444.91522216796875,446.66656571792277,448.84844465586036,444.5140679313671
